Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_17_6538881.jpg,label1 (katarak),59.500268456375856,128.52538173956128,83.63288590604029,145.8165848385208,0.38148989269044536,0.30369773819476414,0.3638838723113359,0.31132287177512025,3.9075167785234903,5.613981352191344,4.255973154362417,5.8295572271519305,7.441946604261328,7.71410588520332,7.495020150921779,7.726265726402548,0.015622382375168288,0.014232018675713784,0.015407547207583245,0.014151231984312684,0.12498952906211099,0.11929802460943678,0.1241271413011,0.11895895083730641,0.9935439178284703,0.9859405985032436,0.9909220293374742,0.9840491124524742
_18_3816222.jpg,label1 (katarak),49.97610738255034,86.54447997837936,59.56017897091723,124.79798207287959,0.4085129332534975,0.3595996920722925,0.4158025736471191,0.3196400203501938,3.2574496644295303,4.502409801360299,3.3852348993288586,4.91284176388451,7.2882975066984566,7.514775689727827,7.306174170008434,7.559265302522662,0.016129668833736215,0.014895216779238262,0.016013707090271213,0.014867815830917319,0.12700263317638819,0.12204596174899955,0.12654527683904765,0.12193365339772821,0.9946638787336708,0.9906861120470929,0.9936323845228684,0.9865692829621706
_18_952924.jpg,label1 (katarak),54.75744966442953,122.23913337237063,51.325011185682335,82.59398225305168,0.41467657438981065,0.3227047661750267,0.4218376571120715,0.3650944192027621,3.342147651006711,4.852979595513715,3.18165548098434,4.404531327417684,7.2533868134760695,7.51488548388286,7.240188219240537,7.4612616468090955,0.016954725763103765,0.015619072107741546,0.017010179721634152,0.015677926678795424,0.130210313581927,0.12497628618158545,0.1304230797122739,0.12521152773924382,0.9940679854996487,0.986669026957206,0.9944464657905498,0.9909925887026837
_19_9976222.jpg,label1 (katarak),90.36778523489932,187.9566235755146,92.97257270693513,170.5525426782577,0.43013269439065305,0.3378365891779209,0.41332932811999434,0.2953430800605355,3.559731543624161,5.59600918877528,3.768814317673378,5.375568668078014,7.4947935835182715,7.8133640768040005,7.484005652702732,7.771502208417817,0.007545971402689567,0.006718952746893687,0.00757143371920184,0.006678863224969459,0.08686755091914107,0.08196921828890212,0.0870139857678169,0.08172431232484896,0.9906399512410193,0.9803521027854688,0.990358659011492,0.9821714246379137
_1_5346540.jpg,label1 (katarak),60.94577181208054,131.0398630692311,61.5964205816555,108.22404396198371,0.4161628471160246,0.3239138556472113,0.4243232058247114,0.3489792528255497,3.4862639821029084,5.297779379307238,3.3285011185682327,4.676996531687762,7.368748788540819,7.656518480753879,7.307983835574448,7.577176276914554,0.014066900890350285,0.01274219469566861,0.013864511608586204,0.012731549197476022,0.11860396658775914,0.11288133014661286,0.11774766073509148,0.11283416680011432,0.9935828086537885,0.9860905078101287,0.9935062263620117,0.9885123392303135
_1_7703314.jpg,label1 (katarak),66.24662192393737,134.4951128327553,59.425682326621924,111.64425025899735,0.42447034021916874,0.32846166886567735,0.4289375682424381,0.35647930150995216,3.541565995525727,5.3713796675825405,3.3068456375838924,4.750416647898743,7.323186632674114,7.607817967364643,7.263095316680225,7.5201377044342825,0.015765792331676753,0.014364555838317148,0.01576794839071313,0.014473513435455629,0.12556190637162512,0.11985222500361496,0.1255704917196438,0.1203059160451207,0.9929526468460944,0.9855716560687326,0.9936747319386938,0.9880230470330295
_20_6629557.jpg,label1 (katarak),62.93785234899329,99.48286113238143,58.857986577181215,135.73059772082337,0.38736987595386835,0.337975099811576,0.41112172210000286,0.31529767192201064,3.6001342281879194,4.840277464979056,3.4729306487695757,5.263591730102248,7.317489840368309,7.529321240616178,7.289752172066636,7.592025478714642,0.01591001506438649,0.014450143858377045,0.015702449839596812,0.014369268910987509,0.1261349081911367,0.12020875117218814,0.12530941640434215,0.11987188540682718,0.9929750914251431,0.9887981228068388,0.9934264807299265,0.9847165886694812
_21_4533748.jpg,label1 (katarak),64.57266219239375,143.79050493221024,76.44250559284117,128.87279852258905,0.5175412028464876,0.3457094996658796,0.4391362887998226,0.4240153374194394,3.0198210290827747,4.731273366064592,3.359821029082774,4.325976307373541,7.076412072789414,7.468394957365745,7.208868345310701,7.336689059028695,0.01272544980456336,0.011413071682907653,0.012539477200726694,0.011331963415088886,0.11280713543284113,0.10683197874657031,0.11197980711149084,0.10645169521942281,0.9929102842522048,0.9840935976602917,0.9915968707355687,0.9857438251231475
_21_8755311.jpg,label1 (katarak),67.8896196868009,132.3364262871042,77.06944071588367,148.05517769469844,0.5143624155694293,0.42463866247468124,0.4359351823385827,0.3465491551110732,3.0814765100671146,4.373451646322239,3.378434004474273,4.791270663483629,7.068088650010755,7.327991579712881,7.200705673230542,7.460239780016054,0.013840081277620127,0.012631337058686914,0.013686504611904366,0.012515863734953137,0.11764387479856368,0.11238922127449284,0.11698933546227351,0.11187432115974218,0.9925424435599599,0.9853536619218886,0.991526288532361,0.9836139886230043
_22_2368616.jpg,label1 (katarak),80.8807158836689,160.11481464798885,86.99351230425057,163.31674248907706,0.3541946221777726,0.2811706176461807,0.35063871748697906,0.2907320410950472,4.552125279642058,6.619026169992344,4.620894854586131,6.3939011756227195,7.558433970968196,7.847207407641301,7.559621290082202,7.790233952965844,0.014786107732884905,0.013506193311238507,0.014799975977058092,0.013564931222077768,0.12159814033481312,0.11621614909830091,0.12165515187224128,0.11646858470024339,0.991138932534601,0.9823033039069486,0.9904713616473132,0.9819494107082448
_22_9724179.jpg,label1 (katarak),78.66393736017898,157.77559569388768,86.32917225950783,160.00009008603215,0.359947293865319,0.28868085386965603,0.36143809477503974,0.29719278633992546,4.486487695749441,6.513220125219585,4.557628635346756,6.333228232962479,7.508447404940476,7.7814061432937045,7.505964054816582,7.746067890221713,0.01647333303304657,0.015277650265908905,0.016546422833806283,0.01520164258556034,0.1283484827843577,0.12360279230627803,0.12863289950011345,0.12329494144351721,0.9912797894988741,0.9823534872640429,0.990433108843636,0.9821046872614225
_23_4636959.jpg,label1 (katarak),75.19445190156598,165.85851988649156,93.54590604026846,159.15422728705914,0.39852232538642907,0.3235821866502151,0.38344647718878944,0.3162362325112666,3.748456375838926,5.563938561326066,4.1282774049217,5.499887392459799,7.40212324969537,7.660999332087814,7.4434120311901655,7.692278566008285,0.01306177499512034,0.011884770522490118,0.012991507890034979,0.011832570655852422,0.11428812272113117,0.10901729460269191,0.11398029606048135,0.10877762019759589,0.9918227451592782,0.9818141286053311,0.9898207518843679,0.9825492334590878
_23_5187079.jpg,label1 (katarak),76.36013422818793,154.23791721093647,87.55252796420584,161.29390567992434,0.4068262130506208,0.31707711542182604,0.3886346958931026,0.3340049248302175,3.7058165548098434,5.451285978109094,4.04255033557047,5.434890320255845,7.334523870716554,7.6454850014301154,7.399763837992718,7.5945596441058685,0.01532226776571626,0.013904506789209584,0.015211718190872288,0.014047574818664227,0.12378314814915745,0.11791737272009406,0.12333579444294461,0.11852246545977782,0.9916486429024697,0.9830009770247256,0.9904250729284348,0.9822233153947807
_23_9533792.jpg,label1 (katarak),73.65109619686801,155.31241835953335,90.8150782997763,161.9536507364533,0.40978777729320254,0.31973377396426234,0.38974666391399226,0.33090443574994544,3.6318568232662187,5.403044907887032,4.044429530201343,5.442862934102068,7.346801774064432,7.648681916637635,7.406674663778186,7.615940445049887,0.014069504376679729,0.012845128567986471,0.01397731633710194,0.01278048156366791,0.11861494162490546,0.11333635148524268,0.118225700831511,0.11305079196391289,0.99196527969387,0.9829164819273076,0.9900874635369641,0.9821859826244543
_24_6096407.jpg,label1 (katarak),94.7207158836689,182.865456510968,89.56850111856822,173.18994639881086,0.42131519270600887,0.3623368124554417,0.4764346728528964,0.3590679775815162,3.810111856823266,5.288230259898203,3.5522147651006715,5.176253321922436,7.273607066095318,7.512674872806894,7.192660516547836,7.497851176532551,0.01330689708671782,0.01221103769522623,0.013433328829031727,0.01213377820005304,0.11535552473426584,0.11050356417431173,0.11590223823995689,0.11015343026911617,0.9894886528918996,0.9795731787487868,0.9900762198282655,0.9806539728984651
_24_8522038.jpg,label1 (katarak),93.42595078299776,180.66704202513398,88.76988814317674,171.4498896446106,0.4241774770475564,0.36623681425036503,0.478907574418353,0.3637779616704942,3.793557046979866,5.259988288815818,3.532662192393736,5.14638980226116,7.230529278662438,7.46977137186931,7.151223729892439,7.4501782871908215,0.015180358242121226,0.013967099559314312,0.015225627474237894,0.013991158953314082,0.12320859646194021,0.11818248414767017,0.12339216942025898,0.1182842295207357,0.9895764319360716,0.9797208011467108,0.9901160610663242,0.9807553919823743
_25_4707227.jpg,label1 (katarak),114.42917225950785,232.4155218233413,107.477807606264,196.46020449529303,0.3658469479310534,0.2883188090372904,0.3904075425797443,0.31905493048077055,4.68026845637584,6.7635241655781275,4.475480984340045,6.217422638619882,7.497499078240565,7.765846396989409,7.479265025464065,7.724366927094573,0.0140357171098399,0.012829003083017026,0.014060198489557526,0.012817584584098048,0.11847243185585371,0.11326518919340145,0.11857570783915872,0.11321477193413432,0.9872247757696667,0.973866872248091,0.9880231783835051,0.977909738635511
_26_1879474.jpg,label1 (katarak),62.59807606263983,109.39128868069008,40.73651006711409,90.53970541867484,0.41782595614489587,0.35734057782401263,0.5036675661582442,0.37525071846347313,3.1695302013422824,4.4298004594387645,2.721834451901566,4.114139002747624,7.145445068960845,7.383223752687185,7.004273764123103,7.342425260756341,0.01774134898828381,0.016262759551199518,0.017843143201757686,0.016311875530424836,0.1331966553194329,0.127525525096741,0.13357822877159917,0.1277179530466443,0.9930684830710887,0.9877903142649207,0.9954850918962819,0.9898944297755239
_26_2782553.jpg,label1 (katarak),65.12205816554811,92.76374938065854,40.42648769574944,111.60091887752806,0.41590580118170606,0.37380759356504145,0.5085653578110241,0.35656835528316055,3.2090380313199103,4.14647988829332,2.6928859060402677,4.450520246835729,7.137055611700044,7.331647829117532,6.993664546570351,7.376557898562314,0.018217563773403604,0.01682307044649197,0.018259112452392024,0.016645003338216835,0.13497245561003773,0.12970377961529098,0.13512628335150798,0.12901551588168314,0.99277897393189,0.9896326972171039,0.9955150589584622,0.9875274498435274
_27_6695157.jpg,label1 (katarak),45.35118568232662,101.47826674474123,42.93950782997764,70.84415116436197,0.5283466190895574,0.3767686674907824,0.5197668243604547,0.43529174613447497,2.705190156599553,3.97725327687942,2.269082774049217,3.4873654339894604,6.989315406147285,7.272080914418507,6.8960125008346465,7.2253598408772275,0.008950714932760789,0.008048430812481728,0.009292848670480311,0.008094814913811811,0.09460821810371861,0.08971304705828316,0.09639942256300248,0.08997118935421389,0.9956904950109075,0.990302483154759,0.9959359169386514,0.9932299558187044
_28_8675632.jpg,label1 (katarak),48.143982102908275,93.8831133732715,43.885234899328864,82.48777082113419,0.38804066199768994,0.33285004406450874,0.42585716725598816,0.32765045830990563,3.4958389261744967,4.871086887978019,3.336152125279642,4.825323183640377,7.398784029081696,7.636952080453672,7.349007878311828,7.645244516428955,0.013991433819297428,0.01278944005371353,0.014038988233763242,0.012772867202181964,0.11828539140273167,0.11309040655030615,0.11848623647396031,0.1130171102186831,0.9947784041324398,0.9897372207160307,0.9952383552306544,0.9909828961232025
_29_5190417.jpg,label1 (katarak),32.157539149888144,62.110985991622,32.7841163310962,63.202378271249046,0.38940354689226175,0.3162208619764042,0.3720961420930714,0.3186148460342697,3.2867561521252795,4.869150038286564,3.622595078299776,4.964731318409081,7.395513322023243,7.6978859922457,7.47559346492706,7.706128796841449,0.015226538344118634,0.014007940778795311,0.015144457957349268,0.014023301378531557,0.12339586032002303,0.11835514682004881,0.12306282118231025,0.11842002102065156,0.996533515145683,0.9932472496639954,0.9964638476386477,0.9931285927232737
_2_1600849.jpg,label1 (katarak),53.693825503355704,76.04405206972659,36.44917225950783,99.48668978874827,0.462498244032115,0.4064273800376289,0.5826091140560086,0.41875161658849586,2.692304250559284,3.5856943380928787,2.224474272930649,3.670285122291789,6.9652537778694175,7.2251081651931255,6.836466105869379,7.179010575269742,0.015395651847514374,0.014054658629782845,0.015566841333473469,0.01409687339648633,0.1240792160174877,0.11855234552628154,0.12476714845452495,0.11873025476468216,0.9943500590026043,0.9919354498456758,0.996167289496727,0.989449333936685
_2_5883027.jpg,label1 (katarak),50.48434004474273,95.50020269357236,36.46680089485458,73.40453132741767,0.46405901886113476,0.41622350235363686,0.5809358608381899,0.40974429560373643,2.5893064876957492,3.569118508175307,2.220805369127517,3.4738975721814334,6.942301111161493,7.167509613077499,6.82773362597881,7.203063588767468,0.015665307368536947,0.014395057919473502,0.01593991161559289,0.014345423563120636,0.12516112562827544,0.11997940623070903,0.1262533627892457,0.11977238230544067,0.9946647216689303,0.9898298996623323,0.996144802397287,0.9921829333573806
_2_8900343.jpg,label1 (katarak),52.01892617449665,97.54434484933113,36.35315436241611,74.21377415431736,0.46647431535796924,0.41975524031660705,0.5745595707912874,0.40699797931864556,2.6171364653243847,3.602810684203414,2.245592841163311,3.5211026530336476,6.946897270292303,7.174024809158578,6.8412293188122835,7.216457769255311,0.014851449133922898,0.01334972660252642,0.014931797866962951,0.013411155813794968,0.12186652179299653,0.11554101697027952,0.12219573587880614,0.11580654477962361,0.9944981434527791,0.9896020379351175,0.9961539952545961,0.992089013365764
_30_4231084.jpg,label1 (katarak),37.25033557046981,77.41691815683977,42.97413870246085,76.91495878564028,0.4041955697118874,0.3202353983471766,0.401846736607091,0.3364056971107927,3.412304250559285,5.056123598036125,3.557225950782999,4.943245799738751,7.397655626741428,7.676020919323298,7.3756223158572105,7.642412741839012,0.014365069641507647,0.01309373047088987,0.014550384617309531,0.01322665311941978,0.11985436847068882,0.1144278395797538,0.12062497509765352,0.11500718725114435,0.9959350016533034,0.9914849192501063,0.9953140103050623,0.9915401297219347
_30_8983681.jpg,label1 (katarak),36.737225950783,75.05945678122606,41.56170022371364,75.19071213008422,0.40717824254374013,0.34199743279481726,0.4039322826263926,0.32401912371052244,3.3964653243847875,4.8482050358091975,3.488232662192394,4.957209134723661,7.369033263143542,7.594781050119044,7.333538550073447,7.624845370386334,0.015750326561866583,0.014351603511185173,0.015796226396208382,0.01447649182145653,0.12550030502698623,0.11979817824652082,0.12568303941347211,0.12031829379382226,0.995968534851441,0.9917034482834662,0.9954434647395879,0.9916889402276317
_31_5635423.jpg,label1 (katarak),85.80648769574944,167.6249268050989,93.21440715883669,174.80955812801224,0.3767516866834276,0.2868843713741044,0.33282488345454825,0.2901430665133341,4.6659955257270695,6.5883969190577005,4.882595078299777,6.846493401198145,7.522562713439223,7.816000583324873,7.597007990919128,7.847974949481198,0.015440017216441703,0.014022598373933931,0.015231824392294641,0.014021489594676789,0.12425786581316171,0.11841705271595782,0.12341727752747847,0.11841237095285606,0.9902871384210695,0.9808697498601658,0.9894442821452446,0.9800498014372824
_31_8523261.jpg,label1 (katarak),85.62465324384787,161.88721228773477,87.65829977628636,169.77433448943742,0.3803768135065786,0.2932259379027532,0.34404651995788355,0.2931707680193476,4.659373601789708,6.4645736678527985,4.710111856823266,6.7500563037701005,7.510344228661954,7.774393819917078,7.555950291862208,7.817446318438549,0.01651714287144222,0.015164421890478931,0.01650453382980747,0.015145007601894057,0.1285190370001356,0.12314390724058959,0.1284699724830961,0.12306505434888515,0.9902714026005512,0.9814628541976131,0.9900427012509789,0.9805597270626892
_32_9062172.jpg,label1 (katarak),75.63794183445191,147.51556236205576,76.32908277404921,145.97833430926534,0.42340480840256484,0.33076856926853065,0.40418020328490306,0.34986326539806384,3.7394183445190157,5.326111436421783,3.764519015659955,5.295211927390658,7.296855775696278,7.5646355413019855,7.295661055720629,7.538208558934092,0.016980580454333892,0.01568848594987286,0.017039079320751313,0.015517347443909061,0.1303095562663533,0.1252536863723893,0.1305338244316442,0.1245686455088481,0.9916225329280746,0.9835437173780849,0.991549183742448,0.9837152047715914
_32_9153320.jpg,label1 (katarak),77.4331096196868,156.14202062970136,83.13570469798657,154.72577811810277,0.42331599961027705,0.322932627686569,0.395788612969323,0.34694938269696374,3.739060402684564,5.499346876266834,3.938926174496644,5.462051258952299,7.297585519947889,7.585503965593727,7.332119319350695,7.5605621420393145,0.01633432728255485,0.014851628465312294,0.016336099975476578,0.014897403904653092,0.12780581865687826,0.1218672575604797,0.12781275357129498,0.12205492167320862,0.9914173081517863,0.9825497915066309,0.9907816923477588,0.9827080687404268
_33_692344.jpg,label1 (katarak),81.85297539149887,140.9933786766362,68.8441163310962,149.69136525381742,0.3778575699942175,0.3298664309770078,0.4171273084292141,0.334874357086808,3.9578523489932884,5.3927300572046315,3.6583445190156603,5.250484212422865,7.389253575288562,7.640071372860126,7.336482054550833,7.584332254985519,0.01568242771847113,0.014405661825763486,0.01580862723901326,0.014495707280458249,0.12522950019253104,0.12002358862225161,0.1257323635306887,0.12039811992077887,0.9910135485524768,0.9844149451261289,0.9924459339665208,0.9834534914793694
_34_2026427.jpg,label1 (katarak),48.60917225950782,93.12918337011847,47.30648769574944,93.47105986216837,0.589530724294552,0.5333276746742148,0.5499755202482096,0.4114207851644612,2.2742281879194635,3.055222737714517,2.178881431767338,3.3956578532498534,6.76721098117589,6.960084106451787,6.8561783774791865,7.105047283835857,0.011455404911690665,0.01060885876970572,0.011622119123763191,0.01050529898997554,0.10702992530918941,0.10299931441376549,0.10780593269279382,0.10249536082172471,0.995005598429136,0.9903858303972004,0.9951539460581098,0.9903505368569928
_34_2290989.jpg,label1 (katarak),49.25154362416109,93.20098193775056,47.63369127516779,94.7337957749651,0.5863864654948309,0.5248628045506429,0.5448403367963194,0.40789289970590126,2.308635346756152,3.098193775055177,2.221700223713647,3.4336741588216744,6.775592315032795,6.9698416087919615,6.865905588869937,7.111824677003211,0.011103538879630042,0.010217645333839651,0.011144912391333733,0.01004646726484655,0.10537333096960559,0.10108236905533849,0.10556946713578567,0.10023206704865739,0.9949072782889126,0.9903142159669326,0.9950893823660173,0.9901549203942739
_35_3480407.jpg,label1 (katarak),91.90823266219239,175.70645466420433,86.9717225950783,169.2930498626188,0.39307936007970024,0.33519342945986086,0.4079531514438442,0.3350561807694319,4.15744966442953,5.379982883653889,3.925816554809844,5.8734741678302775,7.539552491217041,7.718459674568469,7.510128787600813,7.806216936537986,0.010407658313689576,0.009672390707288788,0.010710527553813895,0.009722935013315628,0.10201793133410213,0.09834831318984982,0.10349167866941716,0.09860494416263126,0.9903402821690248,0.9814553958751062,0.9908958550526382,0.9821322865070718
_36_1799809.jpg,label1 (katarak),40.05888143176734,94.74627269041936,46.8558389261745,74.30467096076754,0.622616180225285,0.5107276478613778,0.5437499973431267,0.4736763213974387,2.1569574944071586,3.1884149362641327,2.280089485458613,3.216521778298276,6.313124448363238,6.530580879989248,6.4752761033874435,6.720859007398861,0.01839467191167565,0.016553894753914118,0.018128068305231494,0.01639578465783096,0.13562695864641236,0.12866193980316837,0.13464051509568542,0.12804602554484446,0.9963359292741895,0.9912934128109793,0.9957228414199335,0.9931718675795799
_36_5599796.jpg,label1 (katarak),41.65234899328859,75.61925138507274,48.5385682326622,99.88374397549659,0.6185603832624058,0.4709836938968489,0.5400855230610068,0.5117508065953469,2.1516778523489934,3.2005315075897482,2.280671140939597,3.16918156839782,6.341162634028087,6.745892774481227,6.496989800797595,6.552176567287833,0.01743950272510247,0.01547388694900085,0.0171051183880606,0.015592892541145771,0.13205870938753897,0.12439407923611497,0.13078653748784927,0.12487150411981819,0.996256672849428,0.9931732100647417,0.9956467798398815,0.9909826489210335
_37_7526265.jpg,label1 (katarak),37.90398210290828,91.76933471465252,55.90366890380313,90.67659114454304,0.5010531895808599,0.42799322881909274,0.4886775376231103,0.38551786281293676,2.4854586129753917,3.5775415521823346,2.9043847874720354,4.143822350344579,7.03112457228159,7.295871972560735,7.1675706530030485,7.441711787632938,0.010343820348432757,0.009450962518897004,0.010489877833330831,0.009380149768626986,0.10170457388157504,0.09721606101307029,0.10242010463444583,0.09685117329504576,0.9961775806894203,0.9907051727480642,0.9943799063706495,0.9908158509255451
_37_8896673.jpg,label1 (katarak),38.46071588366891,90.27187964506102,55.71073825503355,92.72285032205757,0.5077378233615794,0.38961771944527906,0.48951756610291014,0.4328595219957707,2.478970917225951,4.127922165668212,2.898478747203579,3.5679473897572187,6.9834746249013255,7.387246746684658,7.1233170190723625,7.241035752125638,0.01191968229659325,0.010909941538198527,0.011985545195661852,0.010962951939718624,0.10917729753292692,0.10445066557087383,0.10947851476733621,0.10470411615461268,0.9961090196118639,0.9908285760526852,0.9943815455126871,0.9905795628356175
_38_5463921.jpg,label1 (katarak),77.98429530201341,153.8078915364173,64.13709172259507,120.6955092112968,0.43996810054334057,0.3541611726095934,0.5329895683329388,0.43676666713867607,3.1295302013422814,4.568127561821539,2.8377628635346754,3.9284266474483136,7.192149580091529,7.460511474920102,7.092959944843565,7.366530750764228,0.009527185462116316,0.008813070552013677,0.009922726203524367,0.008889108665461701,0.09760730229914315,0.09387795562331808,0.0996128817147881,0.09428206969228932,0.9918852231375407,0.9839298438654526,0.9933514277509214,0.9873894917979226
_39_9762209.jpg,label1 (katarak),75.97105145413872,185.79559479302733,106.95673378076063,169.7575784874555,0.5404681377630374,0.515033826690158,0.45365152061540615,0.323225107424425,3.087203579418345,4.804198009098689,3.7221923937360177,4.912571505788027,7.009703158662766,7.202429152193587,7.155443088334242,7.329048523082777,0.013402893763544187,0.01226209124845077,0.013354899929432602,0.012127194506202275,0.11577086750795378,0.11073432732649244,0.11556340220602974,0.11012354201623863,0.9917281567745962,0.9796423796177107,0.9883799059514211,0.9813996648105996
_39_9936846.jpg,label1 (katarak),71.56000000000002,183.54988514030896,109.79834451901567,169.0135129048241,0.5488866993933443,0.5239385581567605,0.45918655144343495,0.33156077942272916,2.9742281879194636,4.80568442862934,3.824474272930649,4.929552722850322,6.925758313256902,7.1261146476772055,7.09781773437359,7.26072086417241,0.015596417578787745,0.014216611411891691,0.01547091071973735,0.014098090720464897,0.12488561798216696,0.11923343244196105,0.12438211575518947,0.11873538108106149,0.9920719930983465,0.9795118200404719,0.9878365768190186,0.9811343969769363
