Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_17_6538881.jpg,label1 (katarak),852.4530201342282,1127.6350164407008,843.7248322147651,1174.497770370704,0.9868905819190136,0.9826587054956372,0.9870248080427096,0.9819380283214298,3.342953020134228,4.422098103689023,3.3087248322147653,4.605873609296879,0.1739154718089536,0.1841763132995773,0.17113427995890734,0.18609234071409636,0.9367196903042406,0.9334841548373531,0.937996770916225,0.9327889816906583,0.9678428024758156,0.9661698374702831,0.9685023339756208,0.965810013248288,0.7395916748310822,0.6494885016021328,0.7362521510007402,0.6349217899804033
_18_3816222.jpg,label1 (katarak),654.6140939597315,846.4584928606819,715.7114093959732,1022.1938200981939,0.989933040722792,0.9869827685408809,0.9889934578569193,0.9842802291376036,2.5671140939597312,3.31944507004189,2.8067114093959735,4.008603216071348,0.15212717327677633,0.15988255966619877,0.15685048996187823,0.16753010451358868,0.9455661546777173,0.9433385385227478,0.9438352907026212,0.9407136228277592,0.9724022597041397,0.9712561652431082,0.9715118582408664,0.9699039245346722,0.7736103168057723,0.7028898263751776,0.7569143307050965,0.6412060533042802
_18_952924.jpg,label1 (katarak),686.6174496644295,1019.2648979775686,669.1610738255033,843.5295707400568,0.9894408782692395,0.9843252714609915,0.9897093305166317,0.9870278108642688,2.6926174496644295,3.9971172469708574,2.6241610738255035,3.307959100941399,0.15684757673280353,0.1688219365811372,0.1541966725947431,0.16113468941247192,0.9435906250469198,0.9401121156601586,0.944706618820974,0.9427372748199431,0.9713859300231396,0.9695937889962779,0.9719601940516772,0.9709465870066917,0.7702585077439426,0.6474256330500306,0.7718647681980952,0.708214317006922
_19_9976222.jpg,label1 (katarak),931.006711409396,1716.3483626863656,1146.3020134228188,1423.4561506238458,0.9856825468057485,0.9736051984946581,0.982371635754578,0.9781094308334537,3.651006711409396,6.730777892887708,4.495302013422819,5.5821809828386115,0.22438833122725504,0.25911018222434157,0.2376238257342706,0.2474745817444121,0.9115607244918897,0.8994962593673157,0.9067058000390373,0.903783065757847,0.9547568928747725,0.9484177662651179,0.9522110060480489,0.9506750579234984,0.8073681053295684,0.6471476148196751,0.7679720176239981,0.7073613324272391
_1_5346540.jpg,label1 (katarak),814.6308724832215,1151.0663934057025,770.9899328859061,1051.4830413044458,0.98747222845503,0.9822983669085334,0.9881433590735105,0.9838298059037239,3.1946308724832218,4.513985856492951,3.0234899328859064,4.123462907076258,0.16853349258592698,0.18200591092860227,0.16829570280078393,0.17788330435797856,0.9390277675179798,0.9345913312845946,0.938790219659775,0.9360709195988534,0.9690344511512373,0.9667426396330073,0.9689118740421004,0.9675075811583356,0.7422294197706988,0.6313648319274732,0.7604369591035925,0.6632569329820939
_1_7703314.jpg,label1 (katarak),913.5503355704698,1291.6546551957117,829.1778523489933,1197.9291473357057,0.9859509990531408,0.9801363353859116,0.9872485182488698,0.9815776897343262,3.58255033557047,5.065312373316517,3.251677852348993,4.697761362100806,0.18481359471072023,0.20095256200359032,0.18109571349361592,0.1971609965987597,0.9318682301598026,0.9262795932955484,0.9330042700779244,0.9276657844564248,0.9653332223433536,0.962434202060353,0.9659214616509587,0.9631540813683057,0.7411710711731426,0.6338507125335296,0.7656228397106936,0.6604193683134096
_20_6629557.jpg,label1 (katarak),834.9966442953021,1244.7919012657087,965.9194630872483,1244.7919012657087,0.9871590341664058,0.9808570125601189,0.9851456423109641,0.9808570125601189,3.274496644295302,4.881536867708662,3.7879194630872486,4.881536867708662,0.18593317946776877,0.20420149511344587,0.1931803782684556,0.20420149511344587,0.9306391233628115,0.9245088860095616,0.9281339399126166,0.9245088860095616,0.9646963892141462,0.9615138511792545,0.9633970831970671,0.9615138511792545,0.7734629631836922,0.6624610951168441,0.7404502430292655,0.6624610951168441
_21_4533748.jpg,label1 (katarak),1029.9261744966443,1227.2183685419575,910.6409395973155,1391.2380072969688,0.9841613174038593,0.9811272665004467,0.9859957410943728,0.9786048963907212,4.038926174496645,4.812621053105715,3.5711409395973157,5.45583532273321,0.19726031757714646,0.20365401823192752,0.19204671309001176,0.21021798439239928,0.9265905499752263,0.9246840508145844,0.9282440360544322,0.9222632154268564,0.9625957354856847,0.9616049348950869,0.9634542210475971,0.9603453625789299,0.7260715336254905,0.6677232867394263,0.7583252687858614,0.6233139885470822
_21_8755311.jpg,label1 (katarak),997.9228187919463,1367.806630331967,907.7315436241611,1215.5026800594567,0.9846534798574117,0.9789652349778248,0.9860404831356049,0.9813074357939985,3.913422818791946,5.363947569929283,3.559731543624161,4.766677176703752,0.1997617001086849,0.21370366431477641,0.19532156869959172,0.20750368270782246,0.9250920018617779,0.9204904305746126,0.9265643329379557,0.9227396151658693,0.9618170313847525,0.959421925210495,0.9625821175037254,0.9605933661887684,0.7433513974359982,0.6429705472577913,0.7660542628501739,0.6827254327879732
_22_2368616.jpg,label1 (katarak),960.1006711409395,1432.2429169857214,1032.835570469799,1379.5223188144678,0.9852351263934281,0.9779743038632897,0.9841165753626273,0.978785065684273,3.7651006711409396,5.616638890140083,4.0503355704698,5.409891446331247,0.2103274269753102,0.22962653240797298,0.21299889240460043,0.22750218842457764,0.9193396693842618,0.9129670965180332,0.9186305832069628,0.913742811876897,0.9588220217455697,0.9554931169391191,0.9584521809704242,0.9558989548466391,0.7766695281309189,0.6636836579190655,0.7583793312486212,0.6760634005723514
_22_9724179.jpg,label1 (katarak),1123.026845637584,1584.5468672582317,1073.5671140939598,1561.1154902932299,0.9827295720844342,0.9756321030471161,0.9834901867853788,0.9759924416342197,4.404026845637585,6.213909283365615,4.21006711409396,6.122021530561686,0.2237507183055921,0.24229878727187132,0.2199944065596851,0.2413916699021152,0.9138355209224811,0.9073808535888317,0.9153599157195123,0.9077237656381014,0.9559474467367342,0.9525654064623761,0.9567444359490742,0.9527453834252367,0.7503948732216239,0.6460399105900696,0.7586339227017758,0.6512740708770924
_23_4636959.jpg,label1 (katarak),995.0134228187919,1748.5665060132426,1265.5872483221476,1379.5223188144678,0.9846982218986438,0.9731097329373906,0.9805372120640644,0.9787850656842729,3.9020134228187917,6.857123552993109,4.9630872483221475,5.409891446331247,0.2236349532109331,0.2541612032520405,0.23631018341931406,0.23964898448017152,0.9126722139643358,0.902148178351459,0.90844890770686,0.9075505769556703,0.9553387953832587,0.9498148126616361,0.9531258614196029,0.9526544898102723,0.7882365144113145,0.6248732365461346,0.7314206956359375,0.7040457192851413
_23_5187079.jpg,label1 (katarak),1027.0167785234898,1347.3041754875908,1224.8557046979868,1733.9218954101168,0.9842060594450913,0.9792805312415405,0.981163600641313,0.9733349445543303,4.0275167785234895,5.283545786225846,4.803355704697987,6.799693707490654,0.22444938887844307,0.2362848585344747,0.23279602107921407,0.2515363136172796,0.9125678813266671,0.9090681386770042,0.9099620167259734,0.9034041980159969,0.9552841887766526,0.9534506482650291,0.9539192925640897,0.9504757745550367,0.7802927171973878,0.7066905209702236,0.7367564041960233,0.6225234530747226
_23_9533792.jpg,label1 (katarak),992.1040268456376,1300.4414215575875,1201.5805369127515,1692.9169857213637,0.9847429639398758,0.9800012084157478,0.9815215369711692,0.9739655370817617,3.890604026845638,5.0997702806179905,4.712080536912752,6.63889014008378,0.2217098017258141,0.23398216846882913,0.2311397709555708,0.24967211406970885,0.9136679398825879,0.9099264575833067,0.9106380062960127,0.9041685435689006,0.9558597909121337,0.9539006539379804,0.9542735489868787,0.9508777753049551,0.786035761773932,0.716221818360204,0.7405570756515365,0.6305770518292746
_24_6096407.jpg,label1 (katarak),1568.1644295302012,2141.042070177019,1483.7919463087248,2023.8851853520111,0.9758840397759325,0.9670740616034044,0.9771815589716618,0.9688757545389227,6.149664429530201,8.396243412458897,5.818791946308725,7.936804648439259,0.28132443008111757,0.2992911782804851,0.274602091618122,0.2950625797015709,0.8867170818131315,0.8806143542367857,0.8896983058821175,0.8823006725668318,0.9416565625604334,0.9384105467420886,0.9432382020900751,0.9393086141236179,0.7312889254953089,0.6238841204041761,0.7407061518827506,0.6444650166884893
_24_8522038.jpg,label1 (katarak),1579.8020134228188,2111.752848970767,1495.4295302013422,2070.747939282014,0.9757050716110046,0.967524484837284,0.9770025908067336,0.9681550773647155,6.195302013422819,8.281383721453988,5.864429530201343,8.120580154047115,0.2942674426189668,0.31077721660351787,0.2861618758723733,0.30926505965682183,0.8796054502049458,0.8743533364530235,0.883377213238643,0.8749433774431827,0.9378728326404097,0.9350686266007557,0.9398814889328564,0.935384080174119,0.7487286661842302,0.6553367233320481,0.7557429088389647,0.6620292141411345
_25_4707227.jpg,label1 (katarak),1507.0671140939598,2164.4734471420206,1411.0570469798658,1906.7283005270033,0.9768236226418054,0.9667137230163009,0.9783001100024626,0.970677447474441,5.91006711409396,8.488131165262827,5.533557046979865,7.47736588441962,0.2896648885646297,0.3120957331988063,0.28327080893719636,0.3024656331133051,0.8815152310456487,0.8739205656054024,0.8841734606549254,0.8776361792387096,0.9388904254734142,0.9348371866830086,0.94030498278746,0.936822384040171,0.7581857546464227,0.6455105814672448,0.77060399045043,0.6877231238635675
_26_1879474.jpg,label1 (katarak),765.1711409395974,1039.767352821945,733.1677852348993,946.0418449619386,0.9882328431559746,0.9840099751972757,0.988725005609527,0.9854513295456903,3.000671140939598,4.077519030674295,2.875167785234899,3.7099680194585827,0.148663981715339,0.16114513333239777,0.15041745461460376,0.1572625409922791,0.9480121305847086,0.9436412869962181,0.9469927220495573,0.9450386450757242,0.973659144970512,0.971412006821111,0.9731355106302294,0.9721309814401166,0.7084333786974002,0.6063849171856136,0.7306408835889603,0.6418657133829669
_26_2782553.jpg,label1 (katarak),768.0805369127517,966.544299806315,738.9865771812081,1060.2698076663212,0.9881881011147425,0.9851360332819746,0.988635521527063,0.9836946789335601,3.0120805369127517,3.7903698031620197,2.897986577181208,4.15792081437773,0.15224631265370703,0.16167646995536172,0.15363111888439474,0.165565077421237,0.9463825513365263,0.943136553027167,0.945535762653334,0.9417401038828981,0.9728219525362934,0.9711521780993785,0.9723866322884812,0.9704329466186203,0.7183904979368015,0.6479363734447379,0.7371042184100866,0.6137968702636217
_27_6695157.jpg,label1 (katarak),674.9798657718121,1016.3359758569434,549.8758389261744,782.0222062069276,0.9896198464341677,0.9843703137843794,0.9915437542071452,0.9879736996554159,2.6469798657718124,3.9856312778703664,2.1563758389261745,3.0667537498310886,0.14705988240476375,0.15626715703729815,0.1343978977449875,0.14621764425812422,0.9481252075732325,0.9457188370219897,0.9529736928766972,0.9492226200520394,0.9737172112955755,0.9724807643454906,0.9762037148447537,0.9742805653671017,0.7504866165413533,0.5981562360295175,0.7811578581471987,0.6908003314693981
_28_8675632.jpg,label1 (katarak),884.4563758389261,1268.2232782307103,1050.2919463087248,1338.5174091257152,0.9863984194654611,0.9804966739730153,0.9838481231152351,0.9794156582117043,3.468456375838926,4.973424620512589,4.1187919463087255,5.249087878924373,0.17880652939458086,0.19532815887966037,0.188603227863971,0.19807235511499433,0.9345873989660125,0.9288400151661527,0.9309701595023246,0.9278023195138609,0.9667406058328224,0.963763464324184,0.9648679492564383,0.9632249578960571,0.738406092892634,0.625195158199325,0.6960378454893047,0.6044207558824284
_29_5190417.jpg,label1 (katarak),576.0604026845637,902.1080131525608,634.248322147651,814.2403495338048,0.9911410758360568,0.9861269643965097,0.9902462350114162,0.9874782340981484,2.2590604026845638,3.537678482951219,2.487248322147651,3.1930994099364893,0.11181769717668537,0.12492596178244447,0.11557334897325225,0.1214649850498073,0.9631679293725507,0.9586073733341787,0.9618551356545499,0.9599229962240173,0.9814111928099,0.9790849673721779,0.980742135147945,0.9797566005003576,0.6841857812307313,0.4993747591285168,0.6575902273609887,0.5481369579147002
_2_1600849.jpg,label1 (katarak),826.2684563758389,1282.8678888338366,965.9194630872483,1306.299265798838,0.9872932602901019,0.9802714623560755,0.9851456423109642,0.9799111237689718,3.240268456375839,5.030854466015045,3.7879194630872486,5.122742218818972,0.17967863648336807,0.2003340893584702,0.1872082321869894,0.20126323721092204,0.9336816739986689,0.9265369690610276,0.9310861392629963,0.9261909731243453,0.9662720496830428,0.9625679036104557,0.96492804874923,0.9623881613592019,0.7636923940178593,0.6354841931059549,0.7263337440429405,0.628826370148986
_2_5883027.jpg,label1 (katarak),744.8053691275168,1077.8433403900724,791.3557046979865,1042.69627494257,0.9885460374445988,0.9834244249932323,0.9878301647848863,0.9839649328738878,2.920805369127517,4.226836628980676,3.1033557046979867,4.089004999774785,0.159693306888949,0.17519598361196598,0.16512864860766677,0.17373060139481772,0.9427154692731559,0.9374363564003316,0.9404828731438525,0.9379592457420863,0.970935357927167,0.968212970580508,0.9697849623209531,0.9684829609972941,0.7507888897561411,0.6417010713925471,0.7437631844446483,0.6533847321080075
_2_8900343.jpg,label1 (katarak),773.8993288590605,1095.4168731138236,802.9932885906042,1066.1276519075718,0.9880986170322784,0.9831541710529046,0.9876511966199581,0.9836045942867842,3.03489932885906,4.2957524435836225,3.1489932885906042,4.180892752578712,0.16500580042400598,0.17999992292312522,0.16886442416274366,0.17877590695243512,0.9404044142155759,0.9352891145767869,0.938777260283571,0.9357245716526542,0.9697445097630488,0.9671034663244605,0.9689051864261905,0.9673285748145013,0.75119891230765,0.6501229073970635,0.7481146368728225,0.6594779098730779
_30_4231084.jpg,label1 (katarak),951.3724832214765,1315.0860321607136,1169.5771812080536,1619.6939327057341,0.9853693525171242,0.9797759967988079,0.9820136994247216,0.9750915951664606,3.7308724832214764,5.157200126120445,4.586577181208053,6.351740912571506,0.17541034814450338,0.1897488070105003,0.18382732684930506,0.2006172390066217,0.9366844326331647,0.931565230241482,0.9338207508170303,0.927092181397723,0.9678245877395163,0.9651762690003738,0.9663440126668299,0.9628562620649683,0.7007925500130916,0.584028564772694,0.629266486783043,0.4876788336732735
_30_8983681.jpg,label1 (katarak),948.4630872483223,1628.4806990676095,1227.765100671141,1347.3041754875908,0.9854140945583564,0.9749564681962967,0.9811188586000809,0.9792805312415405,3.7194630872483225,6.386198819872979,4.814765100671141,5.283545786225846,0.17249558173752363,0.19565678462658276,0.18223006449421825,0.18590895059360163,0.9380462862033242,0.929234895790504,0.9347463507649805,0.9333611371482623,0.9685278964507549,0.9639683064242849,0.966822812497192,0.9661061728134555,0.6934420815022225,0.4596593405227261,0.5959352327666164,0.5529555694972195
_31_5635423.jpg,label1 (katarak),971.738255033557,1256.5075897482097,869.9093959731543,1256.5075897482097,0.9850561582285,0.9806768432665671,0.9866221296716213,0.9806768432665671,3.8107382550335567,4.927480744110626,3.4114093959731546,4.927480744110626,0.19429056967254196,0.20397776982593677,0.1872694574550383,0.20397776982593677,0.9276261790009458,0.924675002039677,0.9302848250078826,0.924675002039677,0.9631335208583209,0.9616002298458944,0.9645127396814842,0.9616002298458944,0.7407931550975646,0.6572332685118871,0.763287227419583,0.6572332685118871
_31_8523261.jpg,label1 (katarak),992.1040268456376,1256.5075897482097,808.8120805369127,1250.649745506959,0.9847429639398758,0.9806768432665671,0.987561712537494,0.9807669279133429,3.890604026845638,4.927480744110626,3.1718120805369128,4.904508805909644,0.19122314020916364,0.1995467953091661,0.17985928818757152,0.1993106439301865,0.9293026069896753,0.9267989280512856,0.9334363036700047,0.9268855406523606,0.9640034268557738,0.9627039669863657,0.9661450738217344,0.9627489499617025,0.7259480128089058,0.6438139584509847,0.7708457254335465,0.6454744994372272
_32_9062172.jpg,label1 (katarak),1056.1107382550335,1259.436511868835,1067.7483221476512,1581.6179451376067,0.983758639032771,0.9806318009431791,0.9835796708678428,0.9756771453705041,4.141610738255033,4.9389667132111175,4.187248322147651,6.202423314265124,0.2095103736257989,0.21574002686848165,0.2095433082144071,0.22846710510776636,0.9206223573512705,0.9189224371497203,0.9207001276218788,0.9141841861617367,0.959490676010596,0.9586044216201594,0.9595312020053745,0.9561297956667477,0.7438224545513032,0.6880285889671277,0.7399705325615068,0.6082219489354626
_32_9153320.jpg,label1 (katarak),1070.6577181208054,1455.674293950723,1236.493288590604,1748.5665060132426,0.9835349288266109,0.977613965276186,0.9809846324763847,0.9731097329373904,4.198657718120805,5.708526642944012,4.848993288590604,6.857123552993109,0.2216875803788962,0.23837648540930137,0.2307608185763862,0.24964504892272896,0.9144476094670411,0.908684700898051,0.9111162069776635,0.9044023580287743,0.9562675407369221,0.9532495480712545,0.9545240735453787,0.9510007140001391,0.7626044104179742,0.6775694023071828,0.7292363164286577,0.6126940305380043
_33_692344.jpg,label1 (katarak),858.271812080537,1192.071303094455,983.3758389261745,1291.6546551957117,0.9868010978365493,0.9816677743811022,0.9848771900635719,0.9801363353859116,3.365771812080537,4.674789423899824,3.8563758389261746,5.065312373316517,0.18486009786502747,0.20027121665242503,0.19346854717011996,0.20433858218822237,0.9313865651697371,0.9261379130154294,0.9281261925138506,0.9246649469436141,0.9650837088925173,0.9623605940682678,0.9633930623135349,0.9615950015175901,0.7625571078830914,0.671846578824918,0.7345878763825897,0.644433270913486
_34_2026427.jpg,label1 (katarak),1146.3020134228188,1549.3998018107293,840.8154362416109,1227.2183685419575,0.9823716357545779,0.9761726109277715,0.9870695500839417,0.9811272665004467,4.495302013422819,6.076077654159723,3.2973154362416115,4.812621053105715,0.20269054207943674,0.21290919628364874,0.1826721584336765,0.20048971340078736,0.924692449289071,0.9214688750111205,0.932323179636553,0.9262120358724844,0.9616093017900103,0.9599317033055635,0.9655688373371175,0.9623991042558614,0.6960039426727213,0.5688932920937578,0.764526416804702,0.6585374090496873
_34_2290989.jpg,label1 (katarak),1169.5771812080536,1569.9022566551057,861.1812080536913,1253.5786676275843,0.9820136994247217,0.9758573146640559,0.9867563557953174,0.980721885589955,4.586577181208053,6.15647943786316,3.3771812080536914,4.915994775010135,0.20607059328859909,0.21720184124933936,0.1869379780460242,0.20499906286544373,0.9231701314755593,0.9195135006920214,0.9303733425421277,0.9241669163719384,0.9608174287946484,0.9589126658314726,0.9645586257673131,0.9613360059687447,0.6960022401508881,0.5758894579461903,0.7658368592661686,0.6613445671659877
_35_3480407.jpg,label1 (katarak),1236.493288590604,1505.4659700013515,1108.479865771812,1564.0444124138553,0.9809846324763847,0.9768482457785909,0.9829532822905944,0.9759473993108317,4.848993288590604,5.903788117652359,4.346979865771812,6.133507499662177,0.22803630267674307,0.23479090967187205,0.21997944714622275,0.23706399391322303,0.912527738990736,0.910758916470558,0.9156728145378837,0.9099005813332688,0.9552631778681391,0.9543368988310983,0.9569079446518791,0.9538870904531986,0.7236826746964382,0.6525011252063894,0.7477167863283818,0.6389797682105292
_36_1799809.jpg,label1 (katarak),936.8255033557048,1241.8629791450835,738.9865771812081,1089.5590288725734,0.9855930627232845,0.9809020548835069,0.9886355215270629,0.9832442556996805,3.673825503355705,4.87005089860817,2.897986577181208,4.272780505382641,0.17467332700872273,0.18212518715361736,0.159948343142956,0.1760526919581734,0.9369441496629283,0.9348323137538289,0.9425471285077249,0.9370905714664725,0.9679587541124509,0.9668672679090077,0.9708486640603287,0.9680343854773302,0.7051112895823773,0.5887030923827862,0.7541043040604734,0.639145165958482
_36_5599796.jpg,label1 (katarak),925.1879194630874,1080.7722625106976,712.8020134228188,1209.6448358182063,0.9857720308882127,0.9833793826698445,0.9890381998981512,0.9813975204407744,3.6281879194630875,4.238322598081168,2.795302013422819,4.74370523850277,0.1687469001599019,0.16937156777493836,0.15246465900520884,0.17445162760689875,0.9396716344108624,0.9401000793693206,0.9458866927916161,0.9381879961342093,0.9693666150692742,0.9695875821035048,0.9725670633902919,0.9686010510701552,0.6927131072410632,0.6183960962614184,0.7466700288240765,0.5728931917505851
_37_7526265.jpg,label1 (katarak),666.2516778523492,887.4634025494347,773.8993288590606,1074.9144182694472,0.989754072557864,0.9863521760134495,0.9880986170322785,0.9834694673166203,2.6127516778523496,3.4802486374487636,3.0348993288590607,4.215350659880185,0.1459888696571957,0.1506939953261707,0.14556994656803657,0.1584002840441271,0.9485566025554406,0.9477292191683705,0.9494697115745538,0.9449334642262294,0.9739387057486937,0.9735138515544453,0.974407364285879,0.972076881849491,0.7519245580001245,0.6483282661186008,0.6930241809227728,0.5740477678730249
_37_8896673.jpg,label1 (katarak),674.9798657718121,1069.056574028197,776.8087248322148,922.610467996937,0.9896198464341677,0.9835595519633963,0.9880538749910466,0.9858116681327941,2.6469798657718124,4.192378721679204,3.046308724832215,3.618080266654655,0.14870759602274847,0.16094696493971156,0.14844919162610656,0.15491513923699496,0.9473543954476525,0.9438101054855661,0.9481806595298511,0.945993274597465,0.9733213217882636,0.9714988962863345,0.9737456852432523,0.9726218559118774,0.7550255387245982,0.5891826519998179,0.7014598025075636,0.6454590010409389
_38_5463921.jpg,label1 (katarak),931.006711409396,1259.436511868835,861.1812080536913,1060.2698076663212,0.9856825468057484,0.9806318009431791,0.9867563557953174,0.9836946789335601,3.651006711409396,4.9389667132111175,3.3771812080536914,4.15792081437773,0.18561769858514404,0.19742218570314835,0.18270594194274187,0.18913649113718192,0.9316073890565489,0.9278194929118888,0.9324826569373752,0.9307731510050367,0.9651981087095793,0.9632338723860829,0.9656514158522086,0.9647658529431049,0.7362252954630752,0.6358425421424801,0.7567655330921822,0.6934302331525064
_39_9762209.jpg,label1 (katarak),1152.1208053691273,1833.5052475113735,1285.9530201342282,1493.7502815188504,0.9822821516721139,0.9718035055591399,0.9802240177754401,0.9770284150721427,4.5181208053691275,7.190216656907347,5.042953020134228,5.857844241250394,0.24639044470868787,0.2704629066969907,0.2486232272126189,0.2571588370130572,0.9020172584818502,0.8942282086951258,0.9020877217742946,0.8991858417527806,0.9497458915319666,0.9456364040661325,0.9497829866734266,0.9482541018908279,0.7801136871813729,0.6402073082168069,0.7481597050939364,0.7068781584513922
