Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_19_9976222.jpg,label1 (katarak),1047.3825503355706,1833.5052475113735,1140.4832214765102,1540.6130354488535,0.9838928651564671,0.9718035055591399,0.9824611198370419,0.9763077378979353,4.107382550335571,7.190216656907347,4.4724832214765105,6.041619746858249,0.22688066993138295,0.26018754617371226,0.23116248687038238,0.24903357695578687,0.9114784058776131,0.8994560065210909,0.9100948125459815,0.9037265819252414,0.9547137821764243,0.9483965449753025,0.9539888953997219,0.9506453502359549,0.7783601005428662,0.6144913030057517,0.7586587761466765,0.6760741619505198
_1_5346540.jpg,label1 (katarak),931.006711409396,1335.58848700509,826.2684563758389,1236.0051349038333,0.9856825468057485,0.9794607005350923,0.9872932602901019,0.9809921395302827,3.651006711409396,5.237601909823882,3.240268456375839,4.847078960407189,0.16625897087504407,0.18315558602645982,0.16154916608053208,0.17941837684696138,0.9408642253351951,0.9345641697433228,0.9424314340194888,0.9360350663643746,0.9699815592758426,0.9667285915619351,0.9707890780285329,0.9674890523227508,0.6819927034399657,0.5467678579263253,0.7177685243029694,0.5805614825546257
_1_7703314.jpg,label1 (katarak),942.6442953020135,1353.1620197288412,849.5436241610739,1265.2943561100851,0.9855035786408204,0.9791904465947645,0.9869353239602456,0.9805417162964032,3.6966442953020135,5.306517724426828,3.331543624161074,4.9619386514120984,0.18373329836357075,0.20164769211024403,0.1794170662188502,0.19819632859449085,0.9326172014273632,0.9261805852930615,0.9340095070792607,0.9274774613936301,0.9657210784835148,0.9623827644409793,0.9664416728800868,0.963056312680432,0.726974527576274,0.6106125730894248,0.753940006334173,0.6358974709407609
_20_6629557.jpg,label1 (katarak),890.2751677852349,1329.7306427638393,977.5570469798657,1329.7306427638393,0.9863089353829971,0.9795507851818681,0.9849666741460359,0.9795507851818681,3.491275167785235,5.2146299716229,3.8335570469798657,5.2146299716229,0.18560848642988145,0.20523056421645647,0.1896250638151833,0.20523056421645647,0.9312873514206067,0.924400208396938,0.9299836263631768,0.924400208396938,0.9650323058947854,0.9614573357133108,0.9643565867267029,0.9614573357133108,0.7520092972490803,0.6319938573476332,0.7276964832538921,0.6319938573476332
_21_4533748.jpg,label1 (katarak),1123.026845637584,1417.5983063825954,989.1946308724832,1593.333633620107,0.9827295720844342,0.9781995154802295,0.9847877059811078,0.9754969760769522,4.404026845637585,5.559209044637629,3.879194630872483,6.248367190667087,0.19251036064613913,0.20501830625750464,0.1866971786317293,0.21143835165691652,0.9295083724957336,0.924806287387456,0.9314996821964977,0.9222288473276312,0.9641101454168676,0.9616684914186676,0.9651423118879918,0.9603274687978217,0.6772991746480612,0.5952930949674548,0.7157557496900021,0.5451228174840814
_21_8755311.jpg,label1 (katarak),1070.6577181208054,1534.7551912076033,989.1946308724832,1382.451240935093,0.9835349288266109,0.9763978225447114,0.9847877059811078,0.978740023360885,4.198657718120805,6.018647808657268,3.879194630872483,5.421377415431738,0.19564963558116094,0.21501196393720057,0.19203165285868334,0.20925415439136485,0.9276690359293126,0.9204523252907735,0.9288821464498596,0.922689482721122,0.9631557692965934,0.9594020665449775,0.9637853217651011,0.9605672713147799,0.7066925786746305,0.5822722921348155,0.7290094476885172,0.6237261868084597
_22_2368616.jpg,label1 (katarak),995.0134228187919,1552.3287239313545,1088.1140939597317,1499.6081257601008,0.9846982218986438,0.9761275686043835,0.9832664765792186,0.9769383304253667,3.9020134228187917,6.0875636232602135,4.267114093959732,5.880816179451376,0.20728465889154654,0.2315117310275053,0.2115235534339341,0.22948430299971134,0.9212396959095936,0.912591857416076,0.9198537963755387,0.9133645781579522,0.9598123232745002,0.9552967378862318,0.9590900877266633,0.9557010924750229,0.7597515046608276,0.6275999731615672,0.737272113284063,0.6402475212428725
_22_9724179.jpg,label1 (katarak),1111.3892617449665,1640.1963875501103,1123.0268456375838,1622.6228548263596,0.9829085402493624,0.9747762989027449,0.9827295720844341,0.9750465528430727,4.358389261744966,6.432142696274942,4.404026845637584,6.363226881671998,0.2203510236121621,0.24299911037254773,0.22087348043241328,0.242333522594188,0.9155047790640062,0.9072788347383712,0.915331958019909,0.9075355318457321,0.9568201393490869,0.9525118554319265,0.9567298249871324,0.9526465933627917,0.7475210175881538,0.6297834163781775,0.7448772586100193,0.6337500226312686
_23_4636959.jpg,label1 (katarak),1076.476510067114,1909.6572226476285,1332.5033557046982,1540.6130354488535,0.9834454447441469,0.970632405151053,0.9795081451157276,0.9763077378979353,4.221476510067114,7.488851853520112,5.225503355704698,6.041619746858249,0.2211612288738872,0.25532958649109394,0.23236329920111862,0.24167007250618605,0.9147764154767803,0.9021061654576487,0.9109849226010841,0.907480443877955,0.9564394468427054,0.9497926960435359,0.9544553015207596,0.952617679805469,0.7598762872875583,0.5767577661966254,0.7027657826424368,0.6585499770236579
_23_5187079.jpg,label1 (katarak),1117.2080536912752,1564.0444124138553,1338.3221476510066,1950.6621323363813,0.9828190561668982,0.9759473993108317,0.9794186610332636,0.9700018126236216,4.3812080536912745,6.133507499662177,5.248322147651007,7.649655420926986,0.2194873488399406,0.23891529871168535,0.2290201090400429,0.2529511583721723,0.9160010089635603,0.9089785071124619,0.912728972168421,0.903354202520197,0.957079416226031,0.953403643328712,0.9553685007202305,0.9504494739438794,0.7439957389894812,0.6439079976701336,0.6933282289978158,0.5558852555211777
_23_9533792.jpg,label1 (katarak),1064.8389261744965,1476.1767487950992,1285.9530201342282,1868.6523129588759,0.9836244129090749,0.9772986690124704,0.9802240177754401,0.9712629976784843,4.175838926174496,5.788928426647448,5.042953020134228,7.328048286113239,0.21807931501863198,0.23647261196051864,0.22780545021222096,0.25115017272686996,0.9162799153191297,0.909764082795552,0.9130024012932351,0.9040387930637716,0.957225112144019,0.9538155391875056,0.9555115913965854,0.9508095461572583,0.7577983392038389,0.6663951150766946,0.707505098164199,0.5776985782121651
_24_6096407.jpg,label1 (katarak),1629.261744966443,2331.422008017657,1594.3489932885907,2214.2651231926493,0.9749444569100599,0.9641463105831873,0.9754813614048444,0.9659480035187056,6.3892617449664435,9.142831403990812,6.252348993288591,8.683392639971172,0.27175120908391914,0.29845591796886195,0.2703410108191936,0.2944986724972273,0.892374753889965,0.8817013565823927,0.8928850492220072,0.883377124771291,0.9446558917880971,0.938989540187958,0.9449259490679718,0.9398814418698196,0.6988365794303363,0.5717870402840124,0.7052900812996862,0.5933052794657203
_24_8522038.jpg,label1 (katarak),1605.986577181208,2372.4269177064098,1704.9060402684563,2331.422008017657,0.9753023932399162,0.963515718055756,0.973781163838027,0.9641463105831873,6.297986577181208,9.303634971397685,6.685906040268456,9.142831403990812,0.2834097299285542,0.3131710068450084,0.28744095668168557,0.3117731303026819,0.8858801675600199,0.8742403900909819,0.884436372735963,0.8748253751288835,0.9412120736369779,0.935008229958957,0.9404447738894416,0.935321001116132,0.7256749660595815,0.5973238085513447,0.7087781342589035,0.6042836439590992
_25_4707227.jpg,label1 (katarak),1582.711409395973,2442.7210486014146,1576.8926174496648,2184.975901986397,0.9756603295697726,0.962434702294445,0.9757498136522367,0.9663984267525851,6.206711409395973,9.579298229809469,6.183892617449666,8.568532948966261,0.28141374341976944,0.31443512963287573,0.2811720502690015,0.3055823701112444,0.8867879585003678,0.8738102202589284,0.8868730958064953,0.8774919111306994,0.9416941958514812,0.9347781663362321,0.941739399094301,0.936745382230785,0.7279360801949486,0.5827641031945993,0.7289363151942319,0.6267889939846176
_26_1879474.jpg,label1 (katarak),867.0,1142.2796270438268,727.3489932885907,1048.5541191838208,0.9866668717128533,0.9824334938786974,0.988814489691991,0.983874848227112,3.4000000000000004,4.4795279491914775,2.8523489932885906,4.111976937975768,0.14991379608706054,0.16170348121354058,0.14360591072838144,0.15805498762991935,0.9479881326666966,0.9436300318215995,0.9500831253847424,0.9450228452249193,0.9736468213200804,0.9714062136004687,0.9747220759707571,0.97212285500595,0.6568554058965247,0.5508571923001987,0.7121270183695677,0.5877099354960796
_26_2782553.jpg,label1 (katarak),855.3624161073825,1054.411963425071,733.1677852348993,1148.1374712850773,0.9868458398777814,0.983784763580336,0.9887250056095269,0.9823434092319214,3.3543624161073824,4.134948876176749,2.875167785234899,4.502499887392459,0.15341035575761375,0.1624196010757673,0.1478216409218224,0.1661138962628012,0.9463594292549383,0.9431211538788382,0.9481927160438218,0.9417286001713007,0.9728100684383043,0.971144249779011,0.9737518760155597,0.9704270194977573,0.6764730326740129,0.6037881539977124,0.7226911708634396,0.5685693232419535
_27_6695157.jpg,label1 (katarak),674.9798657718121,1224.2894464213323,733.1677852348993,989.9756767713166,0.9896198464341677,0.9811723088238345,0.9887250056095269,0.984775694694871,2.6469798657718124,4.8011350840052245,2.875167785234899,3.8822575559659476,0.13464505047900904,0.15771523792444114,0.13735756988394082,0.14889926522871347,0.9537976487545605,0.9453601088909284,0.9529221726749044,0.9488408439203172,0.9766256441208988,0.9722963071466066,0.9761773264499153,0.9740846184599761,0.7110945123001016,0.4794068795349856,0.6861888668087311,0.5790419265139357
_28_8675632.jpg,label1 (katarak),971.738255033557,1400.0247736588442,1076.476510067114,1470.318904553849,0.9850561582285,0.9784697694205573,0.9834454447441467,0.9773887536592463,3.8107382550335567,5.490293230034683,4.221476510067114,5.7659564884464665,0.17889741060668915,0.19697388399719812,0.18343098097713514,0.1995505133529285,0.9351488791796164,0.9284751273757597,0.933588877377896,0.927441814089791,0.9670309608174996,0.9635741421269873,0.9662240306356988,0.9630378051197113,0.7018958718115108,0.5732963140181505,0.6697648879349073,0.5518718611655052
_29_5190417.jpg,label1 (katarak),610.973154362416,907.9658573938111,587.6979865771813,907.9658573938111,0.9906041713412724,0.9860368797497338,0.9909621076711288,0.9860368797497338,2.395973154362416,3.5606504211522005,2.3046979865771813,3.5606504211522005,0.11511303526695014,0.12823122606475304,0.11401540189935669,0.12823122606475304,0.9619455620117212,0.9572948343317522,0.9622969055447953,0.9572948343317522,0.980788235049606,0.9784144491634168,0.9809673315380055,0.9784144491634168,0.6731465840945405,0.5174541630148992,0.6855981427957007,0.5174541630148992
_2_1600849.jpg,label1 (katarak),861.1812080536913,1318.0149542813388,960.1006711409395,1341.4463312463402,0.9867563557953174,0.97973095447542,0.9852351263934283,0.9793706158883164,3.3771812080536914,5.168686095220936,3.7651006711409396,5.260573848024864,0.1803100690429096,0.20064279102975394,0.18487063397877565,0.201556755913824,0.9336660590864276,0.9265286425650139,0.9321874149813072,0.926183036172005,0.9662639696720703,0.9625635784533996,0.9654985318379864,0.9623840377791004,0.7513615806061131,0.6219309670229667,0.7228017621622206,0.6152097397700415
_2_5883027.jpg,label1 (katarak),849.5436241610739,1183.2845367325797,785.5369127516778,1148.1374712850773,0.9869353239602455,0.9818029013512659,0.9879196488673503,0.9823434092319214,3.331543624161074,4.640331516598351,3.0805369127516777,4.502499887392459,0.16133712377695192,0.17603578541945225,0.15838315931855385,0.17465143675586353,0.9426804438238517,0.9374172200673886,0.9436400322307803,0.937938356462614,0.970917320797117,0.9682030882347921,0.9714113609747316,0.9684721764008577,0.7059140556336236,0.5930504451706362,0.7280712158256109,0.6051380557101221
_2_8900343.jpg,label1 (katarak),849.5436241610739,1189.14238097383,802.993288590604,1148.1374712850773,0.9869353239602456,0.98171281670449,0.9876511966199581,0.9823434092319214,3.331543624161074,4.663303454799334,3.148993288590604,4.502499887392459,0.16641706248564253,0.1815738618704684,0.16425197235435754,0.17993389990302494,0.9402918907556717,0.9349266279579417,0.9409895810499028,0.9355345636105857,0.9696864909627604,0.9669160397666086,0.9700461746998968,0.9672303570559527,0.7209189908165232,0.6118987051816843,0.7362111009087686,0.6252815084512815
_30_4231084.jpg,label1 (katarak),936.8255033557048,1370.7355524525924,1204.489932885906,1675.3434529976125,0.9855930627232845,0.9789201926544367,0.9814767949299372,0.9742357910220895,3.673825503355705,5.375433539029774,4.723489932885905,6.569974325480834,0.1719805668615377,0.1902235384145798,0.1831872415712913,0.2007730615453448,0.9382200681650978,0.9314726050743894,0.934239290522449,0.9270075743379025,0.9686176067804558,0.9651282842577921,0.9665605467442011,0.9628123256055162,0.6972035283549561,0.5598368822929339,0.6106902507420864,0.46202285613580824
_30_8983681.jpg,label1 (katarak),977.5570469798657,1763.2111166163686,1291.771812080537,1482.0345930363496,0.984966674146036,0.9728845213204508,0.9801345336929761,0.9772085843656945,3.8335570469798657,6.914553398495563,5.065771812080538,5.81190036484843,0.16567685770781865,0.19451026733594112,0.17815764263668205,0.18556706088818598,0.9413651997657764,0.9295047724588062,0.9367016260528807,0.9336130948075997,0.9702397640613254,0.9641082783893136,0.9678334702069776,0.9662365625495651,0.6569815195916009,0.38533062906445176,0.5467255794603296,0.4833509938648049
_31_5635423.jpg,label1 (katarak),1000.8322147651007,1405.8826179000946,977.5570469798657,1405.8826179000946,0.9846087378161797,0.9783796847737813,0.984966674146036,0.9783796847737813,3.9248322147651007,5.513265168235665,3.8335570469798657,5.513265168235665,0.18790992400247694,0.2053020170474664,0.1868693673582747,0.2053020170474664,0.9309880095491193,0.9246383210248927,0.931335060983239,0.9246383210248927,0.9648771992067795,0.9615811567542767,0.9650570247313052,0.9615811567542767,0.7142175115334817,0.6011574894354164,0.7208636159164239,0.6011574894354164
_31_8523261.jpg,label1 (katarak),1012.4697986577181,1405.8826179000946,925.1879194630873,1400.0247736588442,0.9844297696512515,0.9783796847737813,0.9857720308882126,0.9784697694205573,3.970469798657718,5.513265168235665,3.628187919463087,5.490293230034683,0.1840533103959874,0.20072428053436045,0.18015495370111934,0.20050432517250866,0.9329303004369173,0.9267674206634102,0.9342325841178325,0.9268536193743326,0.9658831712152962,0.962687602840823,0.9665570775271538,0.9627323716248107,0.6990729133586276,0.5848520845049748,0.7250149035863322,0.5865818674862042
_32_9062172.jpg,label1 (katarak),1152.1208053691273,1482.0345930363496,1181.2147651006715,1804.2160263051214,0.9822821516721139,0.9772085843656944,0.9818347312597935,0.9722539287930194,4.5181208053691275,5.81190036484843,4.632214765100672,7.075356965902437,0.2039635810169958,0.2180462333811844,0.20520144200726617,0.22961126795632475,0.9241014528875076,0.9188530496829417,0.9236700809272858,0.9141487214564942,0.9613019571848939,0.9585682290181236,0.9610775623888458,0.9561112495188487,0.6970969273404982,0.6128763974411267,0.6894478598490967,0.5287190925370239
_32_9153320.jpg,label1 (katarak),1152.1208053691273,1569.9022566551057,1256.8590604026845,1862.7944687176253,0.9822821516721139,0.9758573146640559,0.9806714381877605,0.9713530823252603,4.5181208053691275,6.15647943786316,4.928859060402684,7.305076347912256,0.22152591867838042,0.23964443480351516,0.2260806460799697,0.2504283310909492,0.9152330795910095,0.9086414585070223,0.9136820143236791,0.9043749408494669,0.9566781483816851,0.9532268662322848,0.9558671530728938,0.9509862989809406,0.7369744302984915,0.6438991691594278,0.7130630148710817,0.5774624469876791
_33_692344.jpg,label1 (katarak),954.2818791946308,1300.4414215575875,983.3758389261745,1400.0247736588442,0.9853246104758921,0.9800012084157478,0.9848771900635719,0.9784697694205573,3.7422818791946306,5.0997702806179905,3.8563758389261746,5.490293230034683,0.18599126205909972,0.20139075774770535,0.18730352874552203,0.20526043176679704,0.9315978439409636,0.9261073226782846,0.9311637493806584,0.9246394612516861,0.9651931640562751,0.9623447005508393,0.9649682634059311,0.9615817496457002,0.7279367011564212,0.6316486574959157,0.7196420883867998,0.6034415727095669
_34_2026427.jpg,label1 (katarak),1140.4832214765102,1763.2111166163686,1053.2013422818793,1441.0296833475968,0.9824611198370419,0.9728845213204508,0.983803381074003,0.9778391768931258,4.4724832214765105,6.914553398495563,4.13020134228188,5.651096797441556,0.189698077920091,0.21341786657762024,0.18600092653846323,0.20221883698930077,0.9309420776841884,0.9214547307209262,0.9322390763178835,0.9261653078771305,0.964853396990542,0.9599243359353519,0.9655252851779095,0.9623748271214966,0.6615788121729962,0.48018633168346486,0.6874783928740423,0.5751688956615694
_34_2290989.jpg,label1 (katarak),1163.758389261745,1751.4954281338678,1041.5637583892617,1435.1718391063466,0.9821031835071856,0.9730646906140026,0.9839823492389312,0.9779292615399018,4.563758389261745,6.8686095220936,4.084563758389262,5.628124859240575,0.1951003608572734,0.2178040017374994,0.1898811001950755,0.20659154778865912,0.9284812996411572,0.9194962674422315,0.9302967614071437,0.9241225124509468,0.963577344919004,0.9589036799607307,0.964518927448883,0.9613129107896902,0.6682154892151477,0.503887155816571,0.7030528628475572,0.5934861310202673
_35_3480407.jpg,label1 (katarak),1315.0469798657718,1675.3434529976125,1175.3959731543625,1728.0640511688662,0.9797765973631198,0.9742357910220893,0.9819242153422575,0.9734250292011063,5.157046979865772,6.569974325480834,4.609395973154363,6.776721769289671,0.21824648737741856,0.2329662987159804,0.21237957111107833,0.23486197465337294,0.9179987928471691,0.9123093043474102,0.9200641893007823,0.9115409659718569,0.9581225354030501,0.9551488388452399,0.9591997650650161,0.9547465454097527,0.6747892835951277,0.5883584571696713,0.7093249348947601,0.57540470232536
_36_1799809.jpg,label1 (katarak),936.8255033557047,1435.1718391063466,919.3691275167785,1282.8678888338363,0.9855930627232844,0.9779292615399018,0.9858615149706768,0.9802714623560754,3.6738255033557046,5.628124859240575,3.6053691275167785,5.030854466015044,0.16280579112533244,0.1827569319994315,0.162046540064128,0.1773066434963546,0.9424861422658639,0.9348177180393258,0.9427469353232338,0.9370620495656546,0.9708172548249562,0.9668597199383816,0.9709515617801096,0.9680196535017533,0.6673807394466283,0.4937633033551213,0.6735786138668776,0.5474863813664145
_36_5599796.jpg,label1 (katarak),919.3691275167785,1288.7257330750867,919.3691275167785,1417.5983063825954,0.9858615149706768,0.9801813777092996,0.9858615149706768,0.9781995154802295,3.6053691275167785,5.053826404216027,3.6053691275167785,5.559209044637629,0.15524745524726472,0.17034355799773077,0.15524745524726472,0.17482382270724045,0.9458309045138107,0.9400792641437237,0.9458309045138107,0.9381798573089759,0.9725383820260313,0.9695768479825225,0.9725383820260313,0.9685968497310818,0.6485558424792114,0.5105785034196837,0.6485558424792114,0.46163635376165213
_37_7526265.jpg,label1 (katarak),674.9798657718121,1089.5590288725734,948.4630872483222,1277.010044592586,0.9896198464341677,0.9832442556996805,0.9854140945583563,0.9803615470028514,2.6469798657718124,4.272780505382641,3.719463087248322,5.007882527814062,0.1338723278626756,0.1519545507600567,0.14586654960340378,0.1586971648165898,0.9541425541392029,0.9477054904807182,0.9500417418634796,0.9449276545475417,0.9768022082997165,0.9735016643440925,0.9747008473698376,0.9720738935634171,0.7082943047855329,0.532207064836905,0.5901032041382918,0.45172655986260923
_37_8896673.jpg,label1 (katarak),686.6174496644295,1265.2943561100851,942.6442953020135,1112.9904058375748,0.9894408782692395,0.9805417162964033,0.9855035786408204,0.9828839171125769,2.6926174496644295,4.9619386514120984,3.6966442953020135,4.364668258186568,0.13731035891887744,0.16147042166453696,0.14862627929695232,0.15592671622353943,0.9526745962394086,0.9437997064954792,0.9488358902752128,0.9460562761855391,0.9760505090616001,0.9714935442376749,0.9740820757385964,0.9726542428764392,0.7136668620936747,0.4757973856637831,0.6068985733828416,0.53889584850055
_38_5463921.jpg,label1 (katarak),1029.9261744966443,1446.8875275888477,936.8255033557047,1253.5786676275843,0.9841613174038594,0.9777490922463501,0.9855930627232844,0.9807218855899551,4.038926174496645,5.674068735642539,3.6738255033557046,4.915994775010135,0.18072522971991,0.197946001029619,0.17663162970946905,0.1906293161307309,0.9346211592070429,0.9281277355742489,0.9360096211882347,0.930977113637646,0.9667580665332164,0.9633938631599481,0.967475902122753,0.9648715529217586,0.6818904182269123,0.5560062441653246,0.710646086635779,0.6153252479812934
_39_9762209.jpg,label1 (katarak),1187.0335570469797,2073.6768614026396,1460.5167785234898,1728.0640511688662,0.9817452471773294,0.9681100350413275,0.977539495301518,0.9734250292011063,4.65503355704698,8.132066123147606,5.72751677852349,6.776721769289671,0.23715058353589494,0.27283105442838973,0.24887877595327085,0.2603666609799459,0.9073388806310025,0.8939060357887043,0.9033043076137711,0.8989103613364303,0.9525433746717272,0.9454660415840985,0.9504232255231199,0.9481088341200236,0.7557506462343767,0.5760404257141791,0.6994775108079829,0.646700354761816
