Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_18_3816222.jpg,label1 (katarak),581.8791946308725,849.3874149813072,768.0805369127517,1036.8384307013198,0.9910515917535928,0.986937726217493,0.9881881011147425,0.9840550175206637,2.2818791946308723,3.330931039142381,3.0120805369127517,4.066033061573803,0.1323852405910343,0.14543069172889656,0.14127553049115632,0.15318799364272584,0.9541677942435025,0.9499011331056508,0.9513637083414661,0.9471020021183425,0.9768151279763754,0.9746287155146061,0.9753787512251156,0.9731916574438678,0.7579101373261516,0.6489244638132569,0.6804413812705201,0.571445724792734
_18_952924.jpg,label1 (katarak),738.9865771812081,1048.5541191838206,622.6107382550335,855.2452592225575,0.9886355215270629,0.9838748482271119,0.9904252031763444,0.9868476415707169,2.897986577181208,4.111976937975767,2.441610738255034,3.353902977343363,0.1346871522674998,0.1481146010448558,0.12923449424195574,0.14031338107190666,0.9541287689743706,0.9492706404396839,0.9558810023572513,0.9521564408365198,0.9767951520018773,0.9743052090796209,0.9776916703937143,0.9757850382315358,0.6718806787548333,0.5374769057297533,0.72355301280919,0.6227465264611396
_19_9976222.jpg,label1 (katarak),942.6442953020135,1722.206206927616,1134.6644295302012,1429.3139948650962,0.9855035786408205,0.9735151138478821,0.9825506039195061,0.9780193461866777,3.6966442953020135,6.75374983108869,4.449664429530201,5.6051529210395925,0.2125196935305576,0.2460564212747043,0.2213937713970249,0.2347584210183938,0.9180178830783399,0.9060828463913997,0.9151592010369903,0.9103688412326119,0.9581324976632094,0.9518838408080051,0.9566395355811876,0.9541325071669091,0.785855522771104,0.6112725871970864,0.7422334996318847,0.6773826914152691
_1_5346540.jpg,label1 (katarak),936.8255033557047,1353.1620197288412,832.0872483221477,1241.8629791450835,0.9855930627232845,0.9791904465947646,0.9872037762076378,0.9809020548835069,3.6738255033557046,5.306517724426828,3.263087248322148,4.87005089860817,0.1609315172135124,0.17787934221224638,0.15630298356404965,0.17381493120259095,0.9433417593802081,0.9368859352479286,0.9449086797891987,0.9385292617527979,0.9712578233302465,0.9679286829348166,0.972064133578232,0.9687771992325159,0.6606778710031803,0.5130740220997204,0.6986145065431972,0.553124210758185
_1_7703314.jpg,label1 (katarak),890.2751677852349,1312.1571100400881,849.5436241610739,1212.5737579388315,0.9863089353829971,0.9798210391221959,0.9869353239602455,0.9813524781173864,3.491275167785235,5.145714157019954,3.331543624161074,4.755191207603261,0.17078927289121507,0.18897847954786356,0.1689222695972234,0.18511924758649806,0.9384903302654034,0.9319080824389897,0.9390999684698887,0.9333800827671151,0.9687571059173725,0.9653538638442328,0.9690717045037941,0.9661159779069567,0.7147998331943287,0.5823813302765777,0.7278482068390325,0.6140756043180873
_20_6629557.jpg,label1 (katarak),884.4563758389261,1230.1472906625827,890.2751677852349,1253.5786676275843,0.9863984194654611,0.9810822241770587,0.986308935382997,0.980721885589955,3.468456375838926,4.824107022206207,3.491275167785235,4.915994775010135,0.17566289970083088,0.19117016945884457,0.17593057716112387,0.1921005469006646,0.9361133842819893,0.9306403369012279,0.9360263411558037,0.9302937566490361,0.9675295263101739,0.9646970181882123,0.9674845431095029,0.9645173698016206,0.730496646320639,0.6275933694476409,0.7287235979411695,0.6204999098180722
_21_4533748.jpg,label1 (katarak),1070.6577181208054,1329.7306427638393,948.4630872483222,1464.4610603125984,0.9835349288266109,0.9795507851818682,0.9854140945583563,0.9774788383060222,4.198657718120805,5.2146299716229,3.719463087248322,5.742984550245485,0.17847767027297465,0.1894540343781716,0.1732171317509659,0.19438717633194486,0.9358850221961974,0.9317344311734467,0.9377058651011717,0.929751487509543,0.9674115061317998,0.9652639178864227,0.9683521389975713,0.9642362197664756,0.6564051932244549,0.5760369272247176,0.6956198179107942,0.5330803163267813
_21_8755311.jpg,label1 (katarak),1105.5704697986578,1523.0395027251025,948.4630872483222,1429.3139948650962,0.9829980243318264,0.9765779918382631,0.9854140945583563,0.9780193461866777,4.3355704697986575,5.972703932255304,3.719463087248322,5.6051529210395925,0.1875227341487437,0.20445648384713946,0.18068292028729444,0.20104289579595566,0.9317993924197608,0.9253026877594367,0.9341391789158646,0.9266786209369202,0.9652975667739772,0.9619265500855233,0.9665087578060866,0.9626414809974273,0.6697789793732591,0.548036214981627,0.7167051244096907,0.5758493709827577
_22_2368616.jpg,label1 (katarak),936.8255033557047,1511.3238142426019,1099.7516778523488,1452.745371830098,0.9855930627232844,0.976758161131815,0.9830875084142904,0.9776590075995741,3.6738255033557046,5.92676005585334,4.312751677852349,5.697040673843522,0.1965239286161064,0.2214477945828302,0.203897907547589,0.21920870475891396,0.9262135779669584,0.9173240298996601,0.9237864600693663,0.9181838258257236,0.9623999054275506,0.9577703429839849,0.9611381066576054,0.958219090722849,0.7582157168552743,0.6124619573402594,0.7161662763083655,0.6274828117069159
_22_9724179.jpg,label1 (katarak),1093.9328859060402,1616.765010585109,1082.2953020134228,1587.475789378857,0.9831769924967545,0.9751366374898486,0.9833559606616826,0.9755870607237281,4.28993288590604,6.340254943471016,4.244295302013422,6.225395252466106,0.211455369894287,0.23359638952723302,0.2109350351320962,0.232499325800539,0.9199345134603547,0.9118174486516161,0.9201074946573978,0.9122456829385437,0.9591321668364349,0.9548913281895569,0.9592223384895693,0.9551155338170056,0.7351719485213295,0.6111212584197099,0.7379892682179111,0.6181661631584833
_23_4636959.jpg,label1 (katarak),1088.1140939597317,1915.515066888879,1344.1409395973155,1564.0444124138553,0.9832664765792186,0.970542320504277,0.9793291769507995,0.9759473993108317,4.267114093959732,7.511823791721094,5.271140939597316,6.133507499662177,0.21543464304540544,0.248784284847948,0.22646075570645394,0.23604949426901906,0.9178498986532138,0.9052880190460723,0.914059815123443,0.9104039447984072,0.9580448312334938,0.9514662469294811,0.9560647546706462,0.9541509025297871,0.7452859510982179,0.5544856877747749,0.6853532337095634,0.6362314331372014
_23_5187079.jpg,label1 (katarak),1059.0201342281878,1347.3041754875906,1187.0335570469797,1745.6375838926174,0.983713896991539,0.9792805312415405,0.9817452471773294,0.9731547752607785,4.153020134228187,5.2835457862258455,4.65503355704698,6.845637583892617,0.20041557140131405,0.21332433406137755,0.2059599452460768,0.22815059529088658,0.9252323048511328,0.9205810613592538,0.9233316257025459,0.9147465898398355,0.9618899650433685,0.959469156022878,0.9609014651370587,0.9564238547003288,0.7227693675179099,0.6495801327335607,0.689257972382712,0.545977737193918
_23_9533792.jpg,label1 (katarak),1012.4697986577182,1429.3139948650964,1291.771812080537,1815.9317147876225,0.9844297696512516,0.9780193461866777,0.9801345336929761,0.9720737594994677,3.9704697986577187,5.605152921039593,5.065771812080538,7.121300842304402,0.2041566866795094,0.22262775945930818,0.21627643584306533,0.23687783558527178,0.9229880375758851,0.9164179675469178,0.918844944922401,0.9107690243173269,0.9607226642355665,0.9572972200664316,0.9585640014742891,0.9543421945598586,0.7475765688951294,0.6459487242231587,0.6779425189351652,0.5501807561851609
_24_6096407.jpg,label1 (katarak),1443.0604026845638,2050.2454844376384,1483.7919463087248,1933.08859961263,0.9778079475489102,0.9684703736284312,0.9771815589716617,0.9702720665639494,5.659060402684564,8.040178370343678,5.818791946308725,7.580739606324039,0.25255641753108493,0.27665688391963916,0.25424049729383025,0.27249898956648744,0.9012531647723576,0.8919217652416638,0.9006549614882212,0.8936131151774876,0.9493435441252853,0.9444160975129892,0.9490284302844785,0.9453111208366733,0.7119626992007262,0.5933816397211719,0.703832614097521,0.6166169745942477
_24_8522038.jpg,label1 (katarak),1681.6308724832215,2325.564163776407,1553.6174496644294,2261.1278771226525,0.9741391001678832,0.9642363952299633,0.9761077499820928,0.9652273263444984,6.594630872483222,9.119859465789832,6.092617449664429,8.86716814557903,0.2746069914647985,0.29906849257677515,0.2694375519020695,0.2968998977623169,0.8912019818927075,0.881374103377234,0.8930727124403804,0.8822951509881525,0.9440349473895061,0.9388152658415999,0.9450252443402665,0.9393056749472732,0.6906747869314067,0.5749488036370638,0.7142220349850712,0.5867260408158858
_25_4707227.jpg,label1 (katarak),1594.3489932885907,2337.2798522589073,1460.5167785234898,2056.1033286788884,0.9754813614048443,0.9640562259364114,0.977539495301518,0.9683802889816552,6.252348993288591,9.165803342191793,5.72751677852349,8.06315030854466,0.27231831120889327,0.30074782023963287,0.26676130549422894,0.29100686861509784,0.8918235995375584,0.8805498533113446,0.8937850727444709,0.8845818251002024,0.9443641244443578,0.9383761789982441,0.9454020693569858,0.9405221023985574,0.7090026978513413,0.5761172967820475,0.7334294786886375,0.6271107046879666
_26_1879474.jpg,label1 (katarak),768.0805369127517,1013.4070537363182,674.9798657718121,937.255078600063,0.9881881011147425,0.9844153561077673,0.9896198464341677,0.9855864565158543,3.0120805369127517,3.974145308769875,2.6469798657718124,3.67551011215711,0.13480360689205656,0.14551386097847652,0.13055982781953163,0.1424962426691449,0.9542098383956679,0.9503154939569693,0.9556098313889764,0.9514514804050372,0.9768366487779151,0.9748412660310238,0.9775529813718418,0.9754237440236101,0.6537834328648263,0.5461926610490955,0.6957490773660594,0.5802937905656375
_26_2782553.jpg,label1 (katarak),837.9060402684563,1025.122742218819,680.7986577181208,1083.701184631323,0.9871142921251737,0.9842351868142156,0.9895303623517037,0.9833343403464565,3.2859060402684563,4.020089185171838,2.6697986577181205,4.249808567181659,0.14978560111751893,0.15829918153152572,0.14252221915662877,0.16063608022928655,0.9479083444689679,0.9448528986820177,0.9502680219609727,0.9439812541358963,0.9736058465667551,0.9720354410627309,0.9748169171495603,0.9715869771337491,0.6727122628869799,0.6021997516445765,0.7340787135956713,0.5794683088814094
_27_6695157.jpg,label1 (katarak),640.0671140939597,825.9560380163056,360.765100671141,556.4952029187874,0.9901567509289522,0.9872980648045966,0.9944519868872277,0.9914419585562885,2.51006711409396,3.2390432863384535,1.4147651006711413,2.182334129093284,0.11417484414940525,0.12259167116909805,0.10011576773413994,0.11069735204861215,0.9624628520236828,0.9594847433607459,0.9666920429009705,0.9635405990460632,0.981051910972953,0.9795329210193733,0.9832049851892384,0.9816010386333458,0.6458015927042476,0.5459384777396292,0.8003608977060304,0.6940720240089701
_28_8675632.jpg,label1 (katarak),936.8255033557048,1370.7355524525924,1006.6510067114093,1400.0247736588442,0.9855930627232845,0.9789201926544367,0.9845192537337156,0.9784697694205573,3.673825503355705,5.375433539029774,3.9476510067114092,5.490293230034683,0.1757431817104094,0.19419525758950903,0.17882216257135403,0.19528457421826972,0.9364342867438405,0.9296754696848276,0.9353925558908758,0.9292442326654197,0.9676953481048881,0.9641968002875905,0.9671569448082745,0.9639731493487874,0.7081569576789266,0.5757566304435703,0.6864046812326355,0.566691601179544
_29_5190417.jpg,label1 (katarak),756.4429530201343,1019.2648979775686,494.5973154362416,984.1178325300664,0.9883670692796708,0.9843252714609915,0.9923938529905539,0.9848657793416471,2.966442953020134,3.9971172469708574,1.9395973154362416,3.859285617764966,0.12033589592764271,0.13104832468073835,0.10823089073514403,0.12977644076063588,0.9602768644055072,0.9561587180357937,0.9642262360554329,0.9566825812367311,0.9799371737032467,0.9778336862860645,0.9819502207624544,0.9781015188806994,0.5878489559691329,0.44829789543439513,0.7305166250567409,0.4673221059366574
_2_1600849.jpg,label1 (katarak),849.5436241610739,1183.2845367325797,843.7248322147651,1265.2943561100851,0.9869353239602455,0.9818029013512659,0.9870248080427095,0.9805417162964033,3.331543624161074,4.640331516598351,3.3087248322147653,4.9619386514120984,0.16713513711433137,0.18209029456151327,0.1668666493787247,0.18530089386695273,0.9399511813782162,0.9346705476280632,0.9400383366114639,0.933456835043964,0.9695107948745162,0.9667836095156265,0.9695557418794775,0.9661556991727389,0.7229354526465942,0.6166004100217664,0.7248331550257271,0.5900281612113937
_2_5883027.jpg,label1 (katarak),756.4429530201343,1048.5541191838206,715.7114093959731,995.833521012567,0.9883670692796707,0.9838748482271119,0.9889934578569193,0.9846856100480951,2.966442953020134,4.111976937975767,2.806711409395973,3.9052294941669294,0.13977918096786238,0.1526344018968202,0.1379069046633976,0.15054904242150746,0.9519691545425881,0.9473610567764753,0.9525813712095051,0.9481463403018103,0.9756890665281579,0.9733247437399685,0.9760027516403349,0.9737280628090218,0.6815731284763381,0.561494875620134,0.6987191907891506,0.5835426193040378
_2_8900343.jpg,label1 (katarak),843.7248322147651,1265.2943561100851,861.1812080536914,1200.858069456331,0.9870248080427096,0.9805417162964033,0.9867563557953174,0.9815326474109382,3.3087248322147653,4.9619386514120984,3.377181208053692,4.709247331201297,0.15664294206329585,0.17449063820258204,0.15742596381633,0.17206846753492733,0.944819927030314,0.9382689654242071,0.9445585093764547,0.9392223289290099,0.9720184808069824,0.9686428471961206,0.9718839999590767,0.9691348352675235,0.6937819234057477,0.5437728831090547,0.687446376993453,0.5670066714692417
_30_4231084.jpg,label1 (katarak),1111.3892617449665,1663.627764515112,1443.0604026845638,1944.804288095131,0.9829085402493624,0.9744159603156413,0.9778079475489102,0.9700918972703976,4.358389261744966,6.52403044907887,5.659060402684564,7.626683482726003,0.1909608037544006,0.21275987716442948,0.20413002569252117,0.22186992607126582,0.9301887022106112,0.9217126776142385,0.9252884064281389,0.9176285069731798,0.9644629086753991,0.9600586844637355,0.9619191267607371,0.9579292807786908,0.6775858556952279,0.5205087209213898,0.5813680220545369,0.43946794135880773
_30_8983681.jpg,label1 (katarak),890.2751677852349,1534.7551912076033,1163.758389261745,1300.4414215575875,0.986308935382997,0.9763978225447113,0.9821031835071856,0.9800012084157478,3.491275167785235,6.018647808657268,4.563758389261745,5.0997702806179905,0.1526537742607279,0.1771668733470935,0.16372081071145442,0.16933635900728772,0.9468667457421837,0.9370646668122086,0.9427937840637809,0.9405109921504697,0.9730707814656566,0.968021005356913,0.9709756866491461,0.969799459759836,0.6545174853322363,0.40830745142590225,0.5483888697153415,0.4986421916662224
_31_5635423.jpg,label1 (katarak),960.1006711409395,1253.5786676275843,896.0939597315437,1265.2943561100851,0.9852351263934283,0.9807218855899551,0.9862194513005329,0.9805417162964032,3.7651006711409396,4.915994775010135,3.514093959731544,4.9619386514120984,0.17552830280322987,0.18840701829966533,0.17265974067956905,0.18886391469996136,0.9366816549805064,0.9320031229797431,0.9376378961908622,0.9318299302395654,0.9678231527404717,0.9654030883417264,0.9683170432202782,0.965313384471367,0.6972581203002767,0.6072853437602859,0.7174409122802582,0.603615113328139
_31_8523261.jpg,label1 (katarak),983.3758389261745,1200.858069456331,820.4496644295302,1236.0051349038333,0.984877190063572,0.9815326474109383,0.9873827443725659,0.9809921395302827,3.8563758389261746,4.709247331201297,3.2174496644295303,4.847078960407189,0.1716571644436379,0.18128440813965732,0.1643517927643064,0.18265724225251273,0.9386325781120971,0.935096087571252,0.9410686645746688,0.9345758276492908,0.9688305208405117,0.9670036647144891,0.9700869366065439,0.9667346211082392,0.6745849291851868,0.6052011344989915,0.7284998521604221,0.5936460457526204
_32_9062172.jpg,label1 (katarak),1117.2080536912752,1359.0198639700914,1059.020134228188,1646.0542317913607,0.9828190561668982,0.9791003619479886,0.9837138969915391,0.974686214255969,4.3812080536912745,5.329489662627809,4.153020134228188,6.455114634475924,0.19558622725729402,0.2062006658670669,0.19307270824262612,0.21681379704277248,0.927989566035564,0.924053340044738,0.9288544720207801,0.9198431236211917,0.963322150703265,0.9612769320256979,0.9637709645039012,0.9590845237106017,0.6883194760234355,0.6233122253167775,0.7045528366472147,0.543753169456959
_32_9153320.jpg,label1 (katarak),1088.1140939597317,1312.1571100400881,1012.4697986577182,1581.6179451376065,0.9832664765792186,0.9798210391221959,0.9844297696512516,0.9756771453705041,4.267114093959732,5.145714157019954,3.9704697986577187,6.202423314265123,0.20606673556674676,0.21638781650291414,0.20266880957742284,0.22689347115816777,0.9226166869360238,0.9189028260604255,0.923742418009199,0.9149432850482928,0.9605293784866884,0.9585941925864279,0.9611151949736301,0.9565266776458944,0.72535854461878,0.6709460021885658,0.74445126611587,0.6033724133522891
_33_692344.jpg,label1 (katarak),890.2751677852349,1230.1472906625827,942.6442953020135,1300.4414215575875,0.9863089353829971,0.9810822241770587,0.9855035786408204,0.9800012084157478,3.491275167785235,4.824107022206207,3.6966442953020135,5.0997702806179905,0.17007270321792356,0.18506426752522492,0.17241886071478263,0.18777858037113238,0.9388307193369668,0.9334625321201837,0.9380480518895544,0.9324235704509545,0.9689327733836681,0.9661586474902472,0.9685288079812363,0.9656208212600609,0.7127631586905114,0.6056870859456867,0.6958668739076004,0.5831549194282973
_34_2026427.jpg,label1 (katarak),1076.476510067114,1294.5835773163371,657.5234899328859,1007.5492094950679,0.9834454447441467,0.9800912930625236,0.9898882986815599,0.9845054407545434,4.221476510067114,5.076798342417008,2.578523489932886,3.9511733705688936,0.16771000841394146,0.17675499996022448,0.14893682479632525,0.16549637233811537,0.9408326952239388,0.937319464894163,0.9471038361635362,0.9415774004176692,0.96996530619602,0.9681526041354033,0.9731925997270716,0.970349112648468,0.6139860335717087,0.538800419988363,0.7642184961816381,0.6410573404434317
_34_2290989.jpg,label1 (katarak),1059.0201342281878,1282.8678888338366,686.6174496644295,1013.4070537363182,0.9837138969915391,0.9802714623560755,0.9894408782692395,0.9844153561077673,4.153020134228187,5.030854466015045,2.6926174496644295,3.974145308769875,0.16700064053405778,0.1763237976730656,0.15037179473714152,0.16574128396565058,0.9410923351800972,0.9374924953244769,0.9466656577031065,0.941490114230659,0.9700991367793794,0.9682419611463225,0.9729674494571268,0.9703041349137181,0.620245719513789,0.5429741718436718,0.7537856862781707,0.6389704645157774
_35_3480407.jpg,label1 (katarak),1303.4093959731547,1763.2111166163686,1239.4026845637584,1780.7846493401198,0.9799555655280481,0.9728845213204508,0.9809398904351527,0.972614267380123,5.111409395973155,6.914553398495563,4.860402684563758,6.983469213098509,0.22028785083161892,0.23874865740274537,0.2176100069841415,0.2393703751700719,0.9169154182244044,0.9097664971547762,0.9178612655085607,0.9095109686784346,0.9575570052087784,0.9538168048188165,0.9580507635342507,0.9536828449114698,0.6840443335076651,0.5753379311852458,0.699560013558628,0.5711054188714776
_36_1799809.jpg,label1 (katarak),634.248322147651,726.3726859150489,512.0536912751678,708.7991531912977,0.9902462350114162,0.9888295037997871,0.9921254007431617,0.9890997577401147,2.487248322147651,2.8485203369217604,2.0080536912751676,2.7796045223188144,0.11223174452906462,0.11672559636024393,0.10644431790072344,0.11597024884145171,0.9632465444499497,0.9616801425208829,0.965092611443929,0.9619444357298701,0.9814512440513536,0.9806529164392889,0.9823912720723494,0.9807876608776591,0.6400062596042293,0.5904275530695869,0.7093628517905703,0.6003365638824196
_36_5599796.jpg,label1 (katarak),814.6308724832215,843.5295707400568,517.8724832214765,902.1080131525608,0.98747222845503,0.9870278108642688,0.9920359166606976,0.9861269643965098,3.1946308724832218,3.307959100941399,2.0308724832214766,3.537678482951219,0.12594844678376219,0.1276107013021669,0.11243159980596512,0.12995472171447023,0.9581006861552784,0.9574724540734655,0.9625709232316862,0.956595777921566,0.9788261777022917,0.9785052141268669,0.9811069886774256,0.9780571445071939,0.5757302517618583,0.5635636870982144,0.73028566004861,0.5332556098133681
_37_7526265.jpg,label1 (katarak),750.6241610738256,1148.1374712850773,872.8187919463087,1282.8678888338363,0.9884565533621348,0.9823434092319214,0.9865773876303893,0.9802714623560754,2.9436241610738256,4.502499887392459,3.4228187919463084,5.030854466015044,0.13382666872071533,0.1503388815589674,0.13911436117679005,0.155001871595431,0.9545584072789515,0.9483993326865299,0.9527261294536283,0.9464048163293365,0.9770150496686074,0.9738579633019026,0.9760769075506439,0.9728333959776136,0.6607931521194735,0.48455499621062165,0.6055734326970624,0.4240691029088069
_37_8896673.jpg,label1 (katarak),558.6040268456376,1036.8384307013198,832.0872483221477,948.9707670825638,0.9914095280834491,0.9840550175206637,0.9872037762076378,0.9854062872223024,2.1906040268456373,4.066033061573803,3.263087248322148,3.721453988559074,0.11261883872193464,0.13302478747867394,0.12475049783418486,0.12979997255963904,0.9627364453052665,0.9553722171864797,0.9586205786526134,0.956682240386017,0.9811913398034384,0.9774314386116705,0.9790917110529602,0.9781013446397142,0.7011625911721514,0.44896378615249777,0.554856776433517,0.4956617703768624
_38_5463921.jpg,label1 (katarak),954.2818791946308,1552.3287239313545,1128.8456375838925,1364.8777082113418,0.9853246104758921,0.9761275686043835,0.9826400880019701,0.9790102773012128,3.7422818791946306,6.0875636232602135,4.4268456375838925,5.352461600828791,0.17455356385643,0.19862241521926388,0.18198723745840653,0.19190472544203596,0.937108606719417,0.927949251532511,0.9345100450930639,0.9307026760621707,0.968043700831433,0.9633012257505494,0.9667005974411436,0.9647293278750111,0.6969798428848669,0.5102800758811106,0.6415493263394159,0.5694160667181086
_39_9762209.jpg,label1 (katarak),1152.1208053691273,1915.515066888879,1338.3221476510066,1599.1914778613575,0.9822821516721139,0.9705423205042771,0.9794186610332636,0.9754068914301763,4.5181208053691275,7.511823791721094,5.248322147651007,6.271339128868069,0.22886075247615983,0.2601190615931803,0.23695519816823307,0.2484053695536707,0.9114125349708971,0.8997670896060677,0.9086586730327464,0.9043687933633753,0.9546792838282903,0.9485605355516682,0.9532358957953411,0.9509830668121149,0.7510915232638558,0.5888179771462554,0.7108638906600346,0.6567195955991673
