Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_34_2026427.jpg,label1 (katarak),39.036017897091725,57.540336020899964,21.19454138702461,58.62614296653304,0.5988077481651011,0.5637024538152156,0.5582501202021817,0.43155712173444816,2.0323489932885908,2.3809287869915767,1.739418344519016,2.739561281023377,6.66009862858831,6.828214983965034,6.743362150688087,6.974360893276754,0.01555983964686275,0.014665914533578434,0.015821242286383493,0.014548154669638248,0.12473908628358134,0.12110290885680011,0.12578251979660565,0.12061573143515836,0.9959677546394601,0.9940242906138113,0.9978083417482467,0.9939115268170506
_34_2290989.jpg,label1 (katarak),39.24787472035795,59.64974550695914,23.84787472035794,62.02738615377686,0.5949618267836594,0.555147943906258,0.5540156161202948,0.4290803477859574,2.072304250559285,2.4557452367010493,1.8008948545861296,2.8073510202243135,6.675169341126381,6.845529800429693,6.75648837035048,6.990931652995385,0.015168145579027974,0.014197977225089744,0.015353625712555495,0.014091010967092874,0.12315902556868487,0.11915526520087034,0.1239097482547499,0.11870556417916084,0.9959130004724308,0.9937578292057088,0.9975156641129879,0.9935090160904347
_35_3480407.jpg,label1 (katarak),74.52451901565996,129.6805999729742,56.314093959731544,123.31557137065896,0.41726829911069413,0.37038871689199276,0.4311938608744447,0.3694451291500529,3.7212080536912753,4.424710598621684,3.263624161073825,4.978109094184947,7.406839267384526,7.5452012275106775,7.335837520112204,7.648642938900944,0.013819991091492371,0.01310793258397317,0.01426415326636938,0.01302914331833358,0.11755845818779852,0.11448987983211953,0.1194326306600059,0.11414527286897859,0.9920836389503227,0.9861730746331223,0.9940250273143133,0.9868517326240678
_36_1799809.jpg,label1 (katarak),31.489619686800893,60.81856673122833,21.85628635346756,42.14328183415162,0.6368788117747972,0.5469304746903403,0.5587908638255639,0.5063866790663232,1.9055480984340043,2.530471600378362,1.8446532438478744,2.5336246115039867,6.107273602470182,6.293631611713822,6.258833987999202,6.48446239105435,0.030299350880090486,0.028899095753691754,0.030056584037756056,0.028897080068070576,0.1740670872970835,0.16999734043123074,0.17336834785437638,0.16999141174797794,0.997097308049377,0.9943655267356744,0.9979823935426957,0.9960956792057457
_36_5599796.jpg,label1 (katarak),32.42255033557047,41.23282735011937,22.236420581655487,64.11278771226522,0.6328833720117109,0.505511254918301,0.55672326528965,0.5482235540467292,1.8933333333333333,2.5043016080356737,1.8382997762863538,2.495202918787442,6.111284097083678,6.4875242277733145,6.264168211503403,6.285874951028751,0.03061418254432983,0.029415799060761926,0.030339978679639064,0.029338267696566847,0.17496909025404983,0.17151034680380634,0.17418374975765985,0.17128417234691257,0.9970706347551845,0.9962540324194076,0.997987103052255,0.9941754073221261
_37_7526265.jpg,label1 (katarak),28.499418344519018,56.476149722985454,29.537941834451907,55.47718571235531,0.5102063198886944,0.45106060728773273,0.5040631642537658,0.41268374587210693,2.2314093959731545,2.8930678798252334,2.429217002237137,3.448808612224675,6.901686830286103,7.13906497997405,7.027508472135829,7.2981331200886315,0.014273161869585453,0.013299222873965537,0.01441409245829768,0.013200155019716282,0.11947033886946774,0.11532225662882918,0.1200587042171357,0.1148919275655008,0.9971050934849418,0.9942368963889168,0.9969988851410805,0.9943388355813946
_37_8896673.jpg,label1 (katarak),29.037270693512305,55.41399036079456,29.816331096196866,58.02144047565426,0.515592383180903,0.41506396919407906,0.5035642450700198,0.45403763098762934,2.2274272930648773,3.4376829872528263,2.431454138702461,2.897437052385028,6.86850211844367,7.260536619654061,6.995031787219888,7.103818065745654,0.015548278606068798,0.014385187450880597,0.01565201667592551,0.014520739519204224,0.1246927367815335,0.1199382651653783,0.12510802003039417,0.12050203118289843,0.9970380432027004,0.9943227370471596,0.9969583415222766,0.9940555990944133
_38_5463921.jpg,label1 (katarak),60.078434004474275,109.51105806044774,37.874809843400456,79.39124363767398,0.4496515927132891,0.38457265541298985,0.5700515583437709,0.4705034978344461,2.787785234899329,3.6751948110445474,2.160268456375839,3.0381964776361423,7.066114561225857,7.279439078205668,6.894194295511662,7.194175117177283,0.012894334089055047,0.01211099395292082,0.01337672477215741,0.012146487062389298,0.1135532213944415,0.11004996116728448,0.11565779166211591,0.11021110226465071,0.9936918475057701,0.9884679024097954,0.9960328545410307,0.9916396792647917
_39_9762209.jpg,label1 (katarak),61.133691275167784,144.51650826539347,80.11324384787474,130.9268501418855,0.5476491045738209,0.5538168845628649,0.45561643738643975,0.3304371026168301,2.7769127516778522,4.105806044772759,3.326308724832215,4.289041034187648,6.962622496618693,7.12050648009341,7.1006601120440775,7.255643934625307,0.01336678628089826,0.012252736113675467,0.013229127817065298,0.012128191697428055,0.11561481860427002,0.11069207791741678,0.11501794563052019,0.11012806952556671,0.9932577468851002,0.983994961561357,0.9911672530799239,0.9855000006966464
_39_9936846.jpg,label1 (katarak),56.25248322147651,146.16882122426918,87.25758389261743,134.35358767623077,0.5615854517524337,0.5693178191522472,0.4651782063509308,0.34557135893461033,2.639507829977629,4.119634250709427,3.4551677852348996,4.325300662132335,6.788343894345556,6.95824772031738,6.957594034184913,7.103010709378733,0.02179440966122647,0.0202735509172667,0.02163387635191608,0.020145554373103395,0.14762929811262557,0.14238522015036076,0.1470845891040801,0.14193503574911798,0.993633851661442,0.9833970972409956,0.9901237122143344,0.9847391561837301
